CLIENT_id,surv_time,status,extra_attempts
35447,55.56111111111111,1,2
35450,24,1,0
35457,87.8861111111111,1,0
35461,14,1,0
35471,12.070833333333333,1,0
35477,4.2243055555555555,1,0
35485,15,1,0
35505,12,1,0
35515,5.090277777777778,1,1
35518,35,1,0
35531,39,1,0
35532,17,1,5
35546,6,1,0
35555,9,1,0
35563,1.1666666666666667,1,0
35566,10,1,1
35567,9,1,0
35569,12,1,0
35576,3.3201388888888888,1,2
35579,38,1,0
35583,11,1,0
35590,1.0138888888888888,1,0
35592,16.866666666666667,1,1
35595,8.870833333333334,1,0
35607,3.3993055555555554,1,0
35611,15,1,0
35613,24,1,0
35616,151.21458333333334,1,0
35620,22,1,0
35628,25,1,0
35670,48.02152777777778,1,1
35672,16,1,0
35676,34.201388888888886,1,2
35682,11,1,1
35685,16.616666666666667,1,0
35691,95.94652777777777,1,0
35700,9,1,0
35703,9.634027777777778,1,0
35705,17,1,0
35708,25,1,0
35711,11,1,0
35712,15,1,0
35728,40.549305555555556,1,8
35734,9.918055555555556,1,1
35749,6,1,0
35757,17.3,1,0
35763,1.1055555555555556,1,1
35773,12.720833333333333,1,0
35777,9,1,0
35798,27,1,1
35812,323.06944444444446,1,0
35813,24,1,7
35818,8,1,0
35819,19,1,0
35830,6.0625,1,0
35853,9.275,1,0
35858,18.396527777777777,1,0
35882,20.866666666666667,1,0
35884,21.69375,1,1
35885,79.86458333333333,1,0
35888,3.25,1,0
35891,18,1,0
35895,11,1,0
35896,7,1,0
35898,1.05,1,0
35905,12,1,1
35924,3.00625,1,1
35930,15.23611111111111,1,3
35933,7,1,0
35943,34.08541666666667,1,0
35944,55,1,0
35949,27,1,0
35952,20.366666666666667,1,1
35953,87.93541666666667,1,0
35954,43.99513888888889,1,1
35970,128.8125,1,0
35972,134.7875,1,0
35981,12,1,1
35991,12,1,1
35999,13,1,0
36003,3.8,1,0
36007,25.15763888888889,1,1
36011,4.7,1,1
36018,17,1,1
36022,0,1,0
36025,23.283333333333335,1,6
36030,16,1,4
36034,10,1,0
36048,4.936805555555556,1,0
36052,19,1,0
36053,65.39861111111111,1,0
36054,8.263194444444444,1,0
36064,13,1,0
36066,15.016666666666667,1,1
36069,1.9520833333333334,1,1
36080,62.583333333333336,1,0
36086,1.8840277777777779,1,0
36099,8,1,0
36106,15,1,0
36112,4.483333333333333,1,0
36114,70.85347222222222,1,7
36116,5.05,1,0
36138,3.948611111111111,1,1
36142,22,1,0
36164,1.6166666666666667,1,0
36169,343.09236111111113,1,0
36181,18,1,0
36185,20,1,2
36192,9,1,0
36197,12,1,0
36199,10,1,0
36202,14,1,0
36205,15,1,0
36221,1.1097222222222223,1,0
36231,13.131944444444445,1,9
36233,10,1,0
36236,10.470833333333333,1,0
36245,20,1,0
36249,14,1,0
36263,12,1,0
36272,23.566666666666666,1,0
36286,14.919444444444444,1,0
36287,19.65,1,0
36290,36.83263888888889,1,1
36295,41,1,1
36298,13,1,1
36306,9,1,0
36310,145.1326388888889,1,3
36311,18,1,0
36321,13,1,0
36327,38.58819444444445,1,0
36330,11,1,0
36331,7,1,0
36334,82.02430555555556,1,0
36338,45,1,0
36344,2.433333333333333,1,1
36349,13,1,0
36356,13,1,0
36358,303.69444444444446,1,0
36363,31,1,0
36364,36,1,0
36373,37,1,0
36385,31,1,0
36388,18,1,7
36397,11.11875,1,0
36401,20,1,0
36404,6,1,0
36405,21.216666666666665,1,5
36411,26.820833333333333,1,0
36413,18,1,2
36414,1.4833333333333334,1,0
36415,14.629861111111111,1,12
36421,9,1,0
36443,13.483333333333333,1,4
36449,10.475,1,0
36453,1.24375,1,0
36454,7,1,1
36475,14,1,0
36484,2.265972222222222,1,0
36485,18,1,0
36495,1.0763888888888888,1,2
36500,47,1,1
36501,8.6625,1,0
36505,13,1,0
36530,17.000694444444445,1,0
36536,24,1,0
36540,6.086805555555555,1,0
36556,57.35347222222222,1,0
36563,111.30625,1,0
36566,15.058333333333334,1,0
36573,13,1,1
36578,9,1,0
36590,16,1,0
36594,35,1,0
36606,9.1,1,2
36611,2.120833333333333,1,0
36612,13.433333333333334,1,1
36622,6.933333333333334,1,2
36625,24,1,0
36631,2.8833333333333333,1,0
36634,8,1,0
36649,9,1,0
36655,8.020138888888889,1,7
36664,13.698611111111111,1,5
36666,9,1,1
36672,13.190277777777778,1,0
36674,7.782638888888889,1,5
36685,22.733333333333334,1,0
36687,4.368055555555555,1,0
36693,2.165277777777778,1,0
36694,15,1,0
36711,16,1,0
36718,17,1,0
36722,24,1,0
36725,10.311805555555555,1,1
36737,0,1,0
36747,51.53888888888889,1,1
36748,2.4166666666666665,1,0
36758,8,1,0
36760,6,1,2
36767,7.716666666666667,1,2
36769,0,1,0
36773,12,1,0
36780,15.414583333333333,1,0
36782,7.745138888888889,1,5
36792,15,1,0
36793,7.022222222222222,1,7
36799,10,1,0
36813,11,1,0
36818,7.434027777777778,1,0
36821,14,1,0
36824,109.0423611111111,1,0
36826,3.390972222222222,1,1
36831,25,1,2
36867,21.00486111111111,1,0
36870,15,1,0
36896,8.4,1,0
36902,23,1,0
36903,68.73125,1,0
36910,23,1,0
36912,19.770833333333332,1,3
36919,0,1,0
36920,11.883333333333333,1,3
36946,0,1,0
36956,28,1,0
36966,5.133333333333334,1,0
36971,6.977083333333334,1,0
36979,8.034027777777778,1,4
36980,8.07013888888889,1,1
36984,1.5166666666666666,1,1
36991,89.79444444444445,1,7
36992,14,1,1
36999,11.183333333333334,1,2
37002,1.6979166666666667,1,0
37005,49,1,0
37006,51,1,2
37011,17,1,0
37016,45,1,0
37037,12,1,1
37045,14.428472222222222,1,0
37050,22.446527777777778,1,0
37063,1.3166666666666667,1,0
37075,7,1,0
37093,19,1,0
37098,16.413194444444443,1,1
37102,12,1,0
37119,7.625694444444444,1,0
37121,11,1,0
37124,1,1,0
37131,12,1,0
37141,5.2,1,5
37143,1.0333333333333334,1,0
37182,1.7666666666666666,1,0
37191,19,1,0
37195,33,1,0
37196,5.916666666666667,1,0
37200,40,1,0
37213,10,1,0
37233,9,1,0
37241,15,1,0
37246,20,1,0
37272,72.97847222222222,1,0
37275,14,1,1
37285,11,1,0
37286,7,1,0
37294,7,1,0
37305,7,1,0
37312,20.020138888888887,1,3
37320,7.179166666666666,1,0
37321,177.2736111111111,1,1
37324,6,1,0
37328,10,1,0
37333,27.79513888888889,1,0
37337,7,1,0
37350,32,1,0
37355,24.79513888888889,1,0
37371,19.516666666666666,1,0
37383,52.06111111111111,1,0
37388,16.947916666666668,1,0
37389,9.433333333333334,1,9
37392,67.22569444444444,1,9
37401,5.561111111111111,1,0
37426,2.2,1,0
37433,17,1,1
37436,9.016666666666667,1,0
37441,244.07777777777778,1,7
37442,10.621527777777779,1,0
37449,11,1,0
37470,22,1,0
37475,32,1,0
37481,16,1,0
37482,1.4666666666666666,1,0
37489,18,1,0
37490,1,1,0
37496,20,1,0
37497,8.044444444444444,1,2
37502,15,1,0
37509,19,1,0
37510,63.12638888888889,1,0
37513,40,1,3
37517,20,1,0
37518,45,1,0
37522,1.7333333333333334,1,0
37532,36.177083333333336,1,0
37540,51,1,0
37542,7.983333333333333,1,0
37544,66.86944444444444,1,0
37548,9,1,0
37557,184.83263888888888,1,0
37561,22.283333333333335,1,1
37587,25,1,0
37589,12,1,0
37590,18,1,0
37592,121.88958333333333,1,3
37593,62.579166666666666,1,1
37598,7.955555555555556,1,0
37603,21.98472222222222,1,0
37618,19.273611111111112,1,1
37626,7,1,0
37629,1.3,1,0
37635,1.0729166666666667,1,6
37639,14.333333333333334,1,7
37654,6,1,0
37659,17.988194444444446,1,0
37667,7.341666666666667,1,0
37681,1.1506944444444445,1,0
37685,12,1,2
37689,1.65,1,0
37693,20,1,0
37697,22,1,1
37712,12.95486111111111,1,1
37716,17,1,0
37721,93.30277777777778,1,2
37738,30,1,0
37739,0,1,0
37753,17,1,0
37759,4.616666666666666,1,2
37764,18,1,0
37773,28,1,1
37778,54.825,1,3
37791,1.0173611111111112,1,0
37797,1.7333333333333334,1,0
37807,7,1,0
37813,1.445138888888889,1,0
37820,5,1,0
37827,40,1,0
37844,27.763194444444444,1,1
37855,1.0368055555555555,1,0
37860,20,1,5
37878,6.866666666666666,1,0
37902,13,1,0
37909,27,1,0
37922,8,1,0
37939,16,1,0
37941,31,1,0
37942,13,1,0
37943,24.76736111111111,1,0
37949,11,1,0
37963,13.816666666666666,1,0
37964,11,1,1
37977,11,1,0
37989,8,1,1
37995,1.6256944444444446,1,8
38005,6,1,0
38010,1.1131944444444444,1,3
38015,9,1,0
38027,7,1,1
38042,0,1,0
38046,18,1,0
38092,12,1,0
38107,32,1,0
38123,10,1,0
38128,12.186805555555555,1,0
38142,34,1,0
38151,21,1,0
38161,9,1,0
38168,3.3333333333333335,1,1
38179,17,1,0
38181,23,1,0
38183,11,1,0
38201,14,1,1
38209,22,1,0
38219,39,1,1
38222,17,1,0
38244,18,1,0
38252,8,1,0
38253,33.108333333333334,1,0
38267,9,1,0
38271,15.309027777777779,1,0
38276,13,1,2
38289,29.90138888888889,1,0
38290,63.79236111111111,1,2
38291,1.0972222222222223,1,0
38314,12.863888888888889,1,0
38320,16,1,0
38323,22,1,0
38336,9,1,0
38341,13,1,1
38343,14,1,0
38354,8.05486111111111,1,0
38359,1.4833333333333334,1,0
38382,7.824305555555555,1,0
38386,16.02638888888889,1,5
38389,10.833333333333334,1,0
38391,1,1,0
38397,23,1,0
38400,13,1,0
38401,10,1,0
38402,17,1,1
38408,7,1,0
38416,19,1,0
38419,25,1,0
38425,9,1,0
38433,8,1,0
38445,20,1,0
38460,0,1,0
38470,33,1,3
38503,43,1,1
38506,16,1,0
38510,39,1,6
38512,16.018055555555556,1,0
38520,4.416666666666667,1,0
38527,20,1,0
38534,28,1,0
38543,33,1,4
38551,14,1,0
38566,21.018055555555556,1,0
38577,11.466666666666667,1,0
38586,15.380555555555556,1,0
38590,24,1,0
38607,11,1,1
38619,29,1,1
38626,8,1,0
38628,13.966666666666667,1,0
38634,8,1,0
38650,13,1,0
38687,84.00277777777778,1,1
38704,25,1,5
38712,23,1,3
38720,10,1,0
38727,4.488194444444445,1,0
38736,16,1,0
38739,127.2875,1,0
38765,3.35,1,0
38766,11,1,0
38776,1.65,1,0
38790,16.394444444444446,1,1
38796,9.128472222222221,1,2
38798,19.25,1,0
38802,5.266666666666667,1,0
38807,10,1,0
38817,2.1166666666666667,1,3
38834,1.1333333333333333,1,1
38867,8.072222222222223,1,9
38872,11,1,0
38882,12.002777777777778,1,0
38884,20,1,1
38898,9,1,0
38904,10.011111111111111,1,0
38905,1.1833333333333333,1,4
38910,0,1,0
38929,22.833333333333332,1,0
38968,7,1,0
38974,7.561111111111111,1,1
38975,21.95,1,1
38981,310.7951388888889,1,0
38990,5,1,0
39002,30,1,0
39009,35,1,0
39010,10,1,0
39011,7.407638888888889,1,0
39032,11,1,0
39038,10.215972222222222,1,0
39046,21,1,1
39049,1.2305555555555556,1,0
39058,50,1,2
39061,14,1,0
39063,5.81875,1,0
39074,15,1,0
39076,16,1,0
39078,6.340972222222222,1,3
39079,13,1,0
39091,12,1,0
39094,1.8902777777777777,1,4
39109,11,1,0
39121,14.48125,1,4
39129,28,1,0
39139,9,1,0
39140,55,1,0
39150,52.33263888888889,1,3
39161,31,1,1
39168,14,1,0
39170,9,1,0
39173,120.05694444444444,1,1
39185,221.05,1,4
39186,14.643055555555556,1,0
39224,15,1,0
39234,2.1333333333333333,1,0
39240,8.383333333333333,1,0
39245,9,1,0
39247,1.3333333333333333,1,0
39271,11,1,0
39277,29,1,0
39284,21,1,0
39288,13,1,0
39313,181.42638888888888,1,1
39323,29,1,0
39327,28.947916666666668,1,0
39335,18,1,0
39337,10,1,0
39358,11,1,0
39359,33.854166666666664,1,5
39371,10,1,1
39372,1.3333333333333333,1,0
39381,42.705555555555556,1,0
39384,19.516666666666666,1,0
39386,8,1,0
39394,13,1,3
39410,0,1,0
39418,8,1,0
39446,17.881944444444443,1,1
39453,26,1,0
39455,11,1,0
39456,64.07777777777778,1,0
39460,7.016666666666667,1,1
39466,13,1,0
39471,37.44583333333333,1,1
39473,2.3,1,0
39475,21.75486111111111,1,1
39496,16,1,0
39504,0,1,0
39505,166.20694444444445,1,0
39510,85.92569444444445,1,0
39518,10.588194444444444,1,0
39522,65.225,1,2
39536,6.393055555555556,1,0
39542,14,1,0
39543,83.17986111111111,1,0
39548,3.1104166666666666,1,0
39556,10,1,0
39558,0,1,0
39560,1,1,2
39564,10,1,0
39567,28,1,0
39570,9.1,1,0
39572,8.809027777777779,1,0
39578,14.55,1,0
39604,11,1,0
39609,12,1,0
39610,26,1,0
39613,9.460416666666667,1,3
39615,7,1,0
39620,14.663194444444445,1,0
39625,8,1,0
39633,20.883333333333333,1,2
39637,20,1,0
39644,10.661111111111111,1,0
39655,14,1,0
39667,21,1,0
39681,18,1,0
39684,13,1,0
39700,13,1,2
39706,7,1,0
39707,5.5,1,0
39712,13,1,0
39721,27.183333333333334,1,1
39731,87.00486111111111,1,0
39746,4,1,0
39779,18,1,0
39780,8,1,0
39782,6.227777777777778,1,0
39784,12,1,0
39785,15,1,0
39792,27,1,0
39804,13.379861111111111,1,0
39807,1.2666666666666666,1,0
39823,22,1,1
39826,7.409722222222222,1,0
39830,23,1,0
39837,15,1,0
39849,6.027777777777778,1,0
39859,11,1,1
39861,1.6333333333333333,1,1
39864,13,1,0
39874,12,1,0
39880,9,1,0
39881,11.05,1,3
39911,7,1,0
39937,153.11458333333334,1,0
39955,13,1,1
39957,5.116666666666666,1,0
39971,4.003472222222222,1,16
39972,18.833333333333332,1,0
39979,5.35,1,0
39980,7,1,0
39994,0,1,0
40004,36.39375,1,7
40005,16,1,0
40014,31,1,3
40022,11.16388888888889,1,0
40026,12,1,0
40030,25,1,1
40035,7,1,1
40038,9,1,1
40044,11,1,0
40047,8,1,0
40048,8,1,0
40051,27,1,3
40057,7.726388888888889,1,0
40060,19.416666666666668,1,3
40073,15,1,0
40074,15,1,0
40092,9,1,0
40106,26,1,0
40111,14,1,0
40121,10,1,0
40123,25,1,0
40125,14,1,0
40131,6.315277777777778,1,1
40137,14,1,0
40141,2.251388888888889,1,1
40148,70.40833333333333,1,0
40164,110.80625,1,1
40171,29,1,0
40174,47,1,1
40181,9.4125,1,0
40193,12,1,7
40209,10.35,1,0
40212,11.95138888888889,1,0
40218,14,1,0
40231,21.966666666666665,1,0
40247,4.666666666666667,1,3
40248,19.575694444444444,1,1
40251,1.9,1,0
40259,10,1,0
40264,16.868055555555557,1,0
40273,12.224305555555556,1,0
40282,15,1,1
40294,18,1,0
40301,10,1,0
40305,2.1,1,0
40308,17.090972222222224,1,2
40314,15,1,0
40321,5.896527777777778,1,0
40322,11,1,0
40327,10,1,0
40330,25,1,0
40337,12,1,0
40352,14,1,0
40355,48,1,4
40370,18,1,0
40379,24,1,0
40389,19,1,1
40393,32,1,4
40396,16,1,0
40397,4,1,0
40400,19.35,1,0
40408,6,1,0
40416,8,1,0
40419,14,1,7
40422,10.529166666666667,1,0
40430,11,1,0
40431,10.448611111111111,1,0
40447,13.895833333333334,1,1
40449,2.897222222222222,1,0
40451,11.755555555555556,1,0
40453,22.566666666666666,1,2
40463,7.038888888888889,1,2
40464,103.70694444444445,1,0
40484,15,1,0
40495,30,1,0
40508,7.574305555555555,1,0
40509,5.928472222222222,1,0
40515,57,1,0
40520,3.3868055555555556,1,0
40525,12.967361111111112,1,0
40538,26,1,1
40539,5.608333333333333,1,0
40540,0,1,0
40549,8.908333333333333,1,1
40557,13.466666666666667,1,0
40575,8,1,0
40576,12,1,3
40589,23.16875,1,5
40606,6,1,1
40617,14,1,0
40620,9.969444444444445,1,0
40635,18,1,0
40642,19.301388888888887,1,0
40648,23,1,0
40650,7,1,0
40656,12,1,0
40661,7,1,0
40672,10,1,0
40682,246.5375,1,0
40689,10,1,0
40698,190.95902777777778,1,0
40700,56.69097222222222,1,1
40702,3.0166666666666666,1,2
40707,1.1833333333333333,1,0
40714,9.634722222222223,1,0
40716,19.083333333333332,1,0
40718,11,1,0
40721,15,1,0
40734,27,1,0
40736,19,1,1
40749,11,1,1
40755,7.95,1,1
40761,23.434722222222224,1,0
40766,32.68611111111111,1,4
40778,11,1,0
40783,9,1,0
40795,6.802083333333333,1,0
40800,1.1722222222222223,1,1
40803,37,1,9
40806,12,1,0
40811,17,1,0
40824,10,1,0
40846,26,1,0
40847,1.15,1,0
40848,3.3055555555555554,1,0
40851,18,1,0
40858,27,1,1
40868,18,1,0
40870,7,1,0
40872,5.583333333333333,1,0
40881,17,1,0
40894,7.504861111111111,1,1
40896,1.4833333333333334,1,0
40908,9,1,0
40912,6.147916666666666,1,4
40915,29,1,0
40922,14,1,1
40924,17,1,0
40926,26,1,3
40929,105.1,1,1
40933,1.0847222222222221,1,0
40940,13.573611111111111,1,0
40946,14,1,0
40948,10,1,0
40949,79.02638888888889,1,0
40953,18,1,0
40954,9,1,0
40962,90.96805555555555,1,0
40995,23,1,0
41004,16,1,0
41010,48.53472222222222,1,6
41032,15,1,1
41033,26,1,0
41038,41.07083333333333,1,3
41042,5,1,0
41046,10,1,0
41048,0,1,0
41050,21,1,0
41059,0,1,0
41069,70.01180555555555,1,0
41072,15,1,0
41083,7,1,0
41092,18,1,0
41097,6.166666666666667,1,0
41108,33,1,6
41111,5,1,0
41116,34.915277777777774,1,3
41119,1.4166666666666667,1,0
41124,11,1,0
41133,32,1,0
41138,16,1,0
41142,12,1,0
41146,63.15555555555556,1,0
41151,21,1,0
41154,8.625694444444445,1,1
41160,18.852777777777778,1,1
41171,13,1,0
41175,13.399305555555555,1,0
41177,19,1,0
41193,15,1,0
41195,8,1,0
41198,7.645138888888889,1,0
41200,14,1,0
41208,24,1,0
41224,45,1,1
41236,1.45,1,4
41240,11,1,0
41243,8,1,0
41248,14,1,0
41251,22,1,0
41252,22,1,0
41255,7,1,0
41261,7.375694444444444,1,0
41275,14,1,0
41281,25,1,2
41282,12,1,0
41289,0,1,0
41292,15,1,1
41309,14,1,3
41312,8,1,0
41323,19,1,0
41324,11.983333333333333,1,0
41325,2.7,1,0
41329,144.89305555555555,1,0
41335,14,1,0
41342,10.375694444444445,1,0
41343,7.996527777777778,1,0
41351,11,1,0
41353,9,1,0
41356,39,1,0
41362,16,1,0
41375,9,1,0
41380,14,1,0
41389,16,1,0
41395,12,1,0
41432,49.040277777777774,1,1
41435,12,1,0
41444,13,1,0
41452,9.706944444444444,1,0
41457,179.91666666666666,1,0
41460,15,1,1
41466,11,1,0
41472,1.3576388888888888,1,0
41473,15,1,0
41500,10,1,0
41502,24,1,0
41510,11,1,3
41533,4,1,0
41567,16.821527777777778,1,0
41576,18,1,0
41579,19,1,0
41585,97.41805555555555,1,0
41600,11.609722222222222,1,0
41605,14,1,1
41606,0,1,0
41612,12,1,0
41616,11.802777777777777,1,0
41618,14,1,0
41624,33,1,1
41631,0,1,0
41642,6.141666666666667,1,0
41644,6.829166666666667,1,0
41651,33,1,0
41657,1.3833333333333333,1,0
41659,9.99236111111111,1,0
41662,7.111111111111111,1,0
41665,8.7,1,6
41668,9.309027777777779,1,0
41672,18,1,0
41678,3.7090277777777776,1,0
41680,1.35,1,4
41685,2.111111111111111,1,0
41691,14.416666666666666,1,2
41695,1.65,1,0
41713,10,1,0
41727,44,1,3
41732,52,1,0
41733,103.67847222222223,1,2
41737,157.86111111111111,1,1
41741,21,1,0
41755,0,1,0
41802,7.486805555555556,1,2
41815,0,1,0
41828,19,1,0
41830,11,1,0
41844,37,1,0
41852,6,1,0
41853,49.892361111111114,1,1
41856,10.040972222222223,1,0
41865,10.233333333333333,1,0
41867,15.8,1,0
41872,17,1,0
41873,10,1,0
41874,70.99722222222222,1,0
41878,7,1,0
41887,37,1,5
41894,12.277777777777779,1,0
41924,8.056944444444444,1,0
41936,18,1,0
41939,10,1,0
41941,8,1,0
41948,12,1,0
41957,10,1,3
41979,8,1,0
41982,23,1,0
41996,21.716666666666665,1,0
41997,6.027083333333334,1,0
42006,4,1,0
42023,17,1,0
42033,30,1,1
42049,9,1,0
42051,1.2,1,0
42053,7,1,0
42076,4.603472222222222,1,5
42086,59,1,0
42089,12.8625,1,0
42097,129.8375,1,5
42108,23.716666666666665,1,0
42109,10,1,0
42110,11.766666666666667,1,1
42119,19,1,0
42124,23.283333333333335,1,1
42137,13,1,0
42146,20,1,0
42152,34,1,1
42154,36.72361111111111,1,1
42171,26,1,1
42180,1,1,0
42184,33,1,0
42200,33,1,0
42211,3.966666666666667,1,0
42213,4,1,0
42244,15,1,0
42249,42,1,1
42256,14,1,0
42264,73.10416666666667,1,0
42280,10.756944444444445,1,0
42288,1.1666666666666667,1,1
42290,1,1,0
42291,0,1,0
42293,7.836805555555555,1,0
42298,8,1,0
42302,12.009027777777778,1,0
42309,6.936111111111111,1,0
42310,9.702777777777778,1,1
42313,3,1,0
42315,1.6541666666666666,1,0
42319,16,1,0
42331,6,1,0
42334,12,1,0
42340,2.3569444444444443,1,0
42371,4.527777777777778,1,0
42374,7.417361111111111,1,0
42380,38,1,1
42381,18.9,1,0
42392,9,1,0
42408,5,1,0
42409,11.933333333333334,1,0
42428,16,1,0
42440,12.88125,1,0
42449,54,1,1
42453,18,1,0
42458,26,1,0
42463,22,1,0
42480,9,1,1
42481,17,1,0
42487,23,1,3
42493,1.3333333333333333,1,1
42498,40,1,3
42504,0,1,0
42514,6,1,0
42516,21,1,0
42525,15,1,0
42526,24,1,0
42528,112.39583333333333,1,8
42530,268.01944444444445,1,3
42539,12,1,0
42550,2,1,0
42553,9.147916666666667,1,5
42562,24.727083333333333,1,0
42563,17.275,1,1
42567,107.23680555555555,1,0
42572,1.836111111111111,1,5
42590,14,1,0
42593,44.12638888888889,1,1
42596,18,1,0
42597,15,1,0
42617,1.8652777777777778,1,1
42628,15,1,2
42647,40,1,0
42649,6,1,0
42651,166.9423611111111,1,0
42653,28,1,0
42672,12,1,0
42687,3,1,0
42692,2.4555555555555557,1,0
42694,1.0666666666666667,1,0
42696,14,1,0
42700,1.0347222222222223,1,0
42705,0,1,0
42712,9,1,0
42718,20.7,1,2
42719,11,1,0
42721,7.820833333333334,1,0
42722,28,1,0
42726,0,1,0
42728,18,1,1
42734,10.375,1,0
42735,10.597916666666666,1,0
42753,15,1,0
42768,4.7,1,2
42771,11,1,0
42774,10.189583333333333,1,4
42775,11.390277777777778,1,2
42777,11,1,0
42779,5.016666666666667,1,0
42783,260.2597222222222,1,1
42787,98.39166666666667,1,4
42790,55.74166666666667,1,0
42792,23,1,0
42793,12.572916666666666,1,5
42795,0,1,0
42796,1.5333333333333334,1,1
42801,23,1,0
42802,0,1,0
42803,8,1,0
42805,11,1,0
42815,1.5,1,7
42823,26,1,5
42825,4.416666666666667,1,0
42830,21,1,1
42834,7.15625,1,0
42835,20.241666666666667,1,0
42837,10.919444444444444,1,0
42857,7.597222222222222,1,0
42866,6,1,0
42870,1.4666666666666666,1,1
42882,7,1,0
42896,1.0805555555555555,1,7
42903,7,1,0
42912,275.12291666666664,1,19
42915,24,1,0
42942,6,1,0
42948,52,1,0
42950,13.695833333333333,1,0
42959,18,1,0
42961,9.113194444444444,1,0
42972,50.56666666666667,1,8
42973,1.0666666666666667,1,0
42981,7.678472222222222,1,0
42987,10.466666666666667,1,0
42992,16,1,0
42993,95.30416666666666,1,1
42995,32,1,0
42997,10,1,0
43003,22,1,0
43009,0,1,0
43028,17.59236111111111,1,0
43033,21.9,1,4
43055,0,1,0
43060,5.360416666666667,1,1
43068,4.316666666666666,1,0
43074,18,1,0
43075,7,1,0
43081,7.733333333333333,1,0
43089,13,1,0
43094,1.9666666666666666,1,0
43100,11,1,0
43108,16.323611111111113,1,0
43114,16,1,0
43138,5.575694444444444,1,1
43140,20,1,0
43143,13,1,0
43145,1.2333333333333334,1,0
43148,33,1,0
43149,75.47916666666667,1,1
43159,8,1,0
43160,126.12569444444445,1,0
43162,9,1,0
43167,11,1,0
43168,18,1,0
43177,0,1,0
43184,13,1,0
43186,1.3493055555555555,1,0
43190,8,1,0
43205,29,1,0
43218,1.2548611111111112,1,0
43236,13.083333333333334,1,0
43248,12,1,0
43255,13,1,0
43264,15,1,0
43270,0,1,0
43278,48,1,0
43286,45.31805555555555,1,5
43288,12,1,0
43305,8.934722222222222,1,0
43306,11.276388888888889,1,2
43324,34,1,0
43328,9,1,0
43329,12,1,0
43332,20,1,0
43333,19.41111111111111,1,0
43337,15,1,0
43339,22,1,0
43340,13.99236111111111,1,2
43357,1.3833333333333333,1,2
43363,1.957638888888889,1,0
43377,52,1,0
43386,7,1,1
43387,15,1,0
43394,61.91111111111111,1,0
43400,3.066666666666667,1,0
43408,9.282638888888888,1,0
43418,16,1,0
43422,15,1,0
43424,16.838194444444444,1,0
43433,29.895833333333332,1,1
43442,1,1,0
43443,14,1,0
43447,7.685416666666667,1,0
43475,13,1,0
43476,20.5,1,0
43479,3.3333333333333335,1,0
43481,52.90555555555556,1,0
43491,145.35416666666666,1,1
43494,8.871527777777779,1,0
43505,9.099305555555556,1,0
43513,16,1,0
43514,30,1,0
43535,28.161805555555556,1,0
43540,2.85,1,0
43548,10,1,0
43558,29.94236111111111,1,0
43562,3,1,1
43566,9,1,0
43567,10.075,1,0
43583,26,1,0
43611,71.25277777777778,1,2
43628,2.2708333333333335,1,4
43642,108.45416666666667,1,0
43643,10,1,3
43646,26,1,0
43652,34,1,0
43653,55.733333333333334,1,1
43659,7.8,1,0
43666,2.2333333333333334,1,0
43668,1.1375,1,0
43669,41.052083333333336,1,0
43670,24,1,0
43672,12,1,0
43688,11.419444444444444,1,0
43692,8,1,0
43698,21,1,0
43711,53,1,0
43715,18,1,0
43728,9.1,1,0
43732,1.24375,1,1
43745,9,1,0
43747,10,1,1
43758,12,1,0
43768,8.525,1,0
43777,10,1,0
43781,13.35,1,0
43794,9,1,0
43798,8,1,0
43799,6,1,0
43812,9.25,1,1
43817,0,1,0
43819,56.759027777777774,1,0
43822,2.8819444444444446,1,0
43833,7,1,0
43837,13.758333333333333,1,0
43838,24,1,0
43839,75.09791666666666,1,0
43840,9,1,0
43857,3.129861111111111,1,0
43861,6,1,0
43866,27.994444444444444,1,0
43870,32,1,5
43882,13.959722222222222,1,0
43883,53.03333333333333,1,0
43884,10,1,0
43889,8.055555555555555,1,4
43893,22,1,0
43901,17,1,0
43902,9.15,1,1
43909,4.466666666666667,1,0
43914,8.659722222222221,1,0
43922,57,1,0
43927,32.50486111111111,1,5
43930,118.27986111111112,1,0
43936,10,1,0
43948,12,1,0
43953,4.3,1,0
43966,35.85486111111111,1,1
43979,10.75,1,0
43987,20,1,0
43993,33.015972222222224,1,0
44000,19,1,0
44012,16,1,0
44014,48,1,6
44018,11.316666666666666,1,0
44023,3.783333333333333,1,0
44026,10.918055555555556,1,0
44033,11,1,0
44064,28,1,0
44072,16,1,0
44076,9,1,0
44084,7,1,0
44089,10.119444444444444,1,0
44098,1.9236111111111112,1,0
44109,41,1,0
44111,11,1,0
44115,33.53194444444444,1,0
44129,1.7590277777777779,1,0
44130,8.95486111111111,1,0
44131,7,1,0
44138,21.801388888888887,1,0
44140,7.763888888888889,1,0
44143,11,1,0
44152,7.70625,1,0
44153,13,1,1
44155,23,1,0
44170,28,1,0
44171,196.92361111111111,1,0
44173,0,1,0
44176,13,1,0
44178,13,1,0
44182,7.192361111111111,1,0
44188,31,1,0
44192,8.559722222222222,1,0
44193,9.281944444444445,1,0
44200,43.03541666666667,1,0
44202,19,1,0
44218,8,1,0
44220,0,1,0
44223,3.5833333333333335,1,0
44234,10,1,0
44238,15,1,0
44245,25,1,0
44246,14,1,2
44247,7.427083333333333,1,0
44249,6,1,0
44257,19.15138888888889,1,6
