CLIENT_id,surv_time,status,extra_attempts,main_extra_attempt,stuck
547,0,0,0,NA,contract-activation
548,0.55,0,0,NA,anagrafica-c
549,0.016666666666666666,0,0,NA,anagrafica-b
550,0,0,0,NA,contract-subscription
551,0,1,0,NA,conclude
552,25.666666666666668,0,0,NA,contract-subscription
553,0.016666666666666666,0,0,NA,anagrafica-a
554,0.016666666666666666,0,0,NA,anagrafica-a
554,0.016666666666666666,0,0,NA,anagrafica-b
555,0,1,0,NA,conclude
556,86.61666666666666,1,0,NA,antiriciclaggio
557,506.65,0,1,codice-fiscale,antiriciclaggio
558,175.98333333333332,0,0,NA,anagrafica-c
559,25.616666666666667,0,0,NA,antiriciclaggio
560,0.8,0,0,NA,contract-subscription
561,0.08333333333333333,0,0,NA,contract-subscription
562,0.5833333333333334,0,0,NA,contract-subscription
563,0,0,0,NA,antiriciclaggio
564,13.1,1,1,contract-subscription,conclude
564,13.1,1,1,contract-subscription,contract-subscription
564,13.1,1,1,contract-subscription,contract-subscription
565,149.26666666666668,0,1,codice-fiscale,codice-fiscale
566,1006.2,0,0,NA,antiriciclaggio
567,0,0,0,NA,codice-fiscale
568,0,0,0,NA,antiriciclaggio
569,0.05,0,0,NA,anagrafica-c
570,0.2833333333333333,0,0,NA,contract-subscription
571,5158.9,0,0,NA,antiriciclaggio
572,0,1,0,NA,conclude
573,0.16666666666666666,1,0,NA,conclude
573,0.16666666666666666,1,0,NA,contract-subscription
574,0,1,0,NA,conclude
575,8038.116666666667,0,0,NA,anagrafica-c
576,21.016666666666666,0,0,NA,contract-subscription
577,3934.4,0,2,contract-activation,contract-activation
577,3934.4,0,2,contract-activation,contract-activation
577,3934.4,0,2,contract-activation,contract-activation
578,0,0,0,NA,antiriciclaggio
579,0.03333333333333333,0,0,NA,anagrafica-b
580,0,0,0,NA,antiriciclaggio
581,0,0,0,NA,anagrafica-a
581,0,0,0,NA,codice-fiscale
582,0.21666666666666667,1,0,NA,conclude
583,8.933333333333334,0,8,anagrafica-a,contract-subscription
584,0.18333333333333332,0,0,NA,contract-subscription
585,0.1,1,0,NA,conclude
585,0.1,1,0,NA,contract-subscription
586,0.23333333333333334,0,1,antiriciclaggio,antiriciclaggio
587,0.06666666666666667,0,0,NA,anagrafica-b
588,0,0,0,NA,antiriciclaggio
589,0.016666666666666666,0,0,NA,antiriciclaggio
590,0,0,0,NA,antiriciclaggio
591,0,0,0,NA,antiriciclaggio
592,0,0,0,NA,antiriciclaggio
593,0,0,0,NA,antiriciclaggio
594,0,0,0,NA,antiriciclaggio
595,0.016666666666666666,0,0,NA,anagrafica-a
595,0.016666666666666666,0,0,NA,anagrafica-b
596,0,0,0,NA,antiriciclaggio
597,0,0,0,NA,antiriciclaggio
598,0.18333333333333332,0,0,NA,antiriciclaggio
599,0,0,0,NA,antiriciclaggio
600,0,0,0,NA,antiriciclaggio
601,0.2833333333333333,1,0,NA,conclude
601,0.2833333333333333,1,0,NA,contract-subscription
602,0.21666666666666667,1,1,anagrafica-b,conclude
602,0.21666666666666667,1,1,anagrafica-b,contract-subscription
603,0,0,0,NA,antiriciclaggio
604,0.18333333333333332,0,0,NA,contract-subscription
605,0.21666666666666667,0,0,NA,contract-subscription
606,264.06666666666666,0,0,NA,contract-subscription
607,0.03333333333333333,0,0,NA,anagrafica-b
608,4.683333333333334,0,5,anagrafica-a,contract-subscription
609,0.2833333333333333,1,0,NA,conclude
610,270.21666666666664,0,1,anagrafica-c,anagrafica-c
611,0.25,1,0,NA,conclude
612,863.2,0,0,NA,contract-subscription
613,0.13333333333333333,0,0,NA,antiriciclaggio
614,0.08333333333333333,0,0,NA,anagrafica-b
615,0,0,0,NA,anagrafica-a
615,0,0,0,NA,codice-fiscale
616,0.21666666666666667,0,0,NA,antiriciclaggio
617,0.2833333333333333,0,0,NA,antiriciclaggio
618,12.466666666666667,0,2,anagrafica-a,anagrafica-a
618,12.466666666666667,0,2,anagrafica-a,codice-fiscale
619,0.21666666666666667,0,2,anagrafica-b,contract-subscription
620,0.16666666666666666,0,0,NA,contract-subscription
621,0.23333333333333334,0,0,NA,contract-subscription
622,21.583333333333332,0,1,anagrafica-b,contract-subscription
623,0.26666666666666666,0,0,NA,antiriciclaggio
624,0,0,0,NA,codice-fiscale
625,0,0,0,NA,contract-activation
626,0.03333333333333333,0,0,NA,anagrafica-b
627,0,0,0,NA,anagrafica-c
628,0.1,1,0,NA,conclude
628,0.1,1,0,NA,contract-subscription
629,0.23333333333333334,0,0,NA,contract-subscription
630,0.2,0,0,NA,antiriciclaggio
631,4.266666666666667,0,0,NA,contract-subscription
632,0.05,0,1,anagrafica-a,anagrafica-a
633,0.3,0,0,NA,contract-subscription
634,0.03333333333333333,0,0,NA,anagrafica-b
635,0.16666666666666666,0,0,NA,antiriciclaggio
636,1198.9166666666667,0,0,NA,antiriciclaggio
637,0.8166666666666667,1,0,NA,antiriciclaggio
637,0.8166666666666667,1,0,NA,conclude
637,0.8166666666666667,1,0,NA,contract-subscription
638,766.5666666666667,1,1,codice-fiscale,conclude
639,0.5166666666666667,0,0,NA,contract-subscription
640,0.6166666666666667,0,0,NA,antiriciclaggio
641,36.5,0,0,NA,contract-subscription
642,0.16666666666666666,0,0,NA,antiriciclaggio
643,0.48333333333333334,0,2,anagrafica-c,contract-subscription
644,0.26666666666666666,1,3,anagrafica-a,conclude
644,0.26666666666666666,1,3,anagrafica-a,contract-subscription
645,1.8,0,0,NA,contract-subscription
646,0.3333333333333333,0,0,NA,contract-subscription
647,0,0,0,NA,contract-subscription
648,310.25,0,1,anagrafica-c,anagrafica-c
649,654.55,0,0,NA,contract-subscription
650,0.5833333333333334,0,0,NA,anagrafica-b
651,0,0,0,NA,antiriciclaggio
652,0.03333333333333333,0,0,NA,anagrafica-b
653,38.35,0,2,anagrafica-b,antiriciclaggio
654,616.55,0,0,NA,contract-subscription
655,0.016666666666666666,0,0,NA,anagrafica-a
656,0.03333333333333333,0,0,NA,anagrafica-b
657,0.016666666666666666,0,0,NA,anagrafica-a
657,0.016666666666666666,0,0,NA,anagrafica-b
658,0.35,0,0,NA,contract-subscription
659,2147.65,0,0,NA,antiriciclaggio
660,4281.266666666666,1,1,codice-fiscale,conclude
661,7.116666666666666,0,0,NA,contract-subscription
662,67.63333333333334,1,3,anagrafica-a,conclude
662,67.63333333333334,1,3,anagrafica-a,contract-subscription
663,0.15,0,0,NA,contract-subscription
664,0,0,1,codice-fiscale,codice-fiscale
664,0,0,1,codice-fiscale,codice-fiscale
665,0.016666666666666666,0,0,NA,anagrafica-a
665,0.016666666666666666,0,0,NA,anagrafica-b
666,0.16666666666666666,0,0,NA,contract-subscription
667,0.18333333333333332,0,0,NA,contract-subscription
668,0.13333333333333333,1,0,NA,conclude
668,0.13333333333333333,1,0,NA,contract-subscription
669,0.15,0,0,NA,anagrafica-c
670,0.18333333333333332,1,0,NA,conclude
670,0.18333333333333332,1,0,NA,contract-subscription
671,1225.6166666666666,1,0,NA,conclude
671,1225.6166666666666,1,0,NA,contract-subscription
672,0.03333333333333333,0,0,NA,anagrafica-b
673,0.016666666666666666,0,0,NA,anagrafica-a
674,0.3,0,0,NA,contract-subscription
675,0.11666666666666667,1,0,NA,conclude
675,0.11666666666666667,1,0,NA,contract-subscription
676,2114.65,0,0,NA,contract-subscription
677,336.56666666666666,1,2,anagrafica-c,conclude
678,351.0833333333333,0,0,NA,anagrafica-d
678,351.0833333333333,0,0,NA,antiriciclaggio
679,0,0,0,NA,codice-fiscale
680,407.46666666666664,1,0,NA,conclude
681,656.5333333333333,0,0,NA,contract-subscription
682,986.8666666666667,0,0,NA,contract-subscription
683,0.03333333333333333,0,2,anagrafica-a,anagrafica-a
683,0.03333333333333333,0,2,anagrafica-a,anagrafica-b
684,16.566666666666666,0,0,NA,contract-subscription
685,0.15,0,0,NA,contract-subscription
686,0.4,0,0,NA,contract-subscription
687,0.05,0,1,anagrafica-a,anagrafica-a
687,0.05,0,1,anagrafica-a,anagrafica-b
688,71.45,0,0,NA,contract-activation
689,0.16666666666666666,1,1,anagrafica-b,conclude
689,0.16666666666666666,1,1,anagrafica-b,contract-subscription
690,0.13333333333333333,0,0,NA,anagrafica-d
690,0.13333333333333333,0,0,NA,antiriciclaggio
691,0.4666666666666667,0,0,NA,contract-subscription
692,0.13333333333333333,1,0,NA,conclude
692,0.13333333333333333,1,0,NA,contract-subscription
693,0,0,0,NA,codice-fiscale
694,3.9,0,0,NA,antiriciclaggio
695,0.2,1,0,NA,conclude
696,0.016666666666666666,0,0,NA,anagrafica-a
697,186.86666666666667,0,10,anagrafica-c,anagrafica-c
698,0.05,0,0,NA,anagrafica-b
699,0.05,0,0,NA,anagrafica-b
700,0.25,0,0,NA,contract-subscription
701,0.15,0,0,NA,contract-subscription
702,0.016666666666666666,0,0,NA,anagrafica-b
703,0.4166666666666667,0,1,antiriciclaggio,contract-subscription
704,0.03333333333333333,0,0,NA,anagrafica-b
705,3251.116666666667,0,0,NA,contract-subscription
706,1.1333333333333333,1,1,anagrafica-a,conclude
706,1.1333333333333333,1,1,anagrafica-a,contract-subscription
707,0.2833333333333333,0,0,NA,contract-subscription
708,41.05,0,0,NA,antiriciclaggio
709,262.35,0,1,anagrafica-a,contract-subscription
710,0.016666666666666666,0,0,NA,anagrafica-b
711,0,0,0,NA,antiriciclaggio
712,0.08333333333333333,0,0,NA,antiriciclaggio
713,0.3,0,0,NA,antiriciclaggio
714,3027.0666666666666,1,0,NA,conclude
715,0,0,0,NA,contract-activation
716,0.1,0,0,NA,contract-subscription
717,0,0,0,NA,codice-fiscale
718,0.03333333333333333,0,0,NA,anagrafica-b
719,0.016666666666666666,0,0,NA,anagrafica-b
720,0.016666666666666666,0,0,NA,anagrafica-a
720,0.016666666666666666,0,0,NA,anagrafica-b
721,0.2833333333333333,0,0,NA,contract-subscription
722,3488.25,0,5,anagrafica-a,anagrafica-a
722,3488.25,0,5,anagrafica-a,anagrafica-b
722,3488.25,0,5,anagrafica-a,codice-fiscale
723,0.35,0,5,anagrafica-a,contract-subscription
724,5.35,1,0,NA,conclude
725,0.11666666666666667,0,1,anagrafica-c,contract-subscription
726,25.65,0,0,NA,contract-subscription
727,0.016666666666666666,0,0,NA,anagrafica-b
728,0.016666666666666666,0,0,NA,anagrafica-a
729,1.7,0,0,NA,contract-subscription
730,0.1,1,0,NA,conclude
730,0.1,1,0,NA,contract-subscription
731,217.23333333333332,0,1,anagrafica-c,anagrafica-c
732,0.03333333333333333,0,1,codice-fiscale,codice-fiscale
733,0,0,0,NA,codice-fiscale
734,0.016666666666666666,0,0,NA,anagrafica-a
735,0,0,0,NA,codice-fiscale
736,0.21666666666666667,1,0,NA,conclude
736,0.21666666666666667,1,0,NA,contract-subscription
737,26.866666666666667,1,0,NA,conclude
738,0.06666666666666667,0,0,NA,antiriciclaggio
739,0.016666666666666666,0,0,NA,anagrafica-a
740,25.583333333333332,0,0,NA,contract-subscription
741,0.05,0,1,codice-fiscale,codice-fiscale
742,41.45,1,0,NA,conclude
743,0.05,0,0,NA,anagrafica-b
744,0.05,0,0,NA,anagrafica-b
745,0,0,0,NA,antiriciclaggio
746,0.03333333333333333,0,0,NA,anagrafica-b
747,0.5833333333333334,0,0,NA,contract-subscription
748,0.4,0,0,NA,contract-subscription
749,0.11666666666666667,0,0,NA,anagrafica-b
750,0,0,0,NA,codice-fiscale
751,0.16666666666666666,0,0,NA,contract-subscription
752,0.45,0,0,NA,contract-subscription
753,0.1,0,0,NA,anagrafica-c
754,0,0,0,NA,codice-fiscale
755,13.816666666666666,0,1,anagrafica-b,anagrafica-b
756,0.016666666666666666,0,0,NA,anagrafica-a
757,0.05,0,0,NA,anagrafica-b
758,0.016666666666666666,0,0,NA,anagrafica-a
758,0.016666666666666666,0,0,NA,anagrafica-b
759,1.1166666666666667,0,0,NA,contract-subscription
760,0.6666666666666666,0,3,anagrafica-a,contract-subscription
761,0.1,0,0,NA,contract-subscription
762,0.05,0,0,NA,anagrafica-b
763,51.266666666666666,0,0,NA,contract-subscription
764,0,0,0,NA,antiriciclaggio
765,0.35,1,0,NA,conclude
765,0.35,1,0,NA,contract-subscription
766,0.3,1,0,NA,conclude
767,0,0,0,NA,codice-fiscale
768,1.0333333333333334,0,0,NA,contract-subscription
769,6.433333333333334,0,1,codice-fiscale,anagrafica-a
769,6.433333333333334,0,1,codice-fiscale,anagrafica-b
770,0.03333333333333333,0,0,NA,anagrafica-b
771,0.26666666666666666,0,0,NA,antiriciclaggio
772,55.71666666666667,0,0,NA,contract-subscription
773,887.3666666666667,0,0,NA,contract-subscription
774,0.05,0,0,NA,anagrafica-b
775,0.08333333333333333,0,1,anagrafica-c,anagrafica-d
776,0.21666666666666667,0,0,NA,contract-subscription
777,13.066666666666666,0,0,NA,anagrafica-c
778,0.06666666666666667,0,0,NA,anagrafica-c
779,0.25,0,0,NA,contract-subscription
780,0.13333333333333333,0,4,anagrafica-a,anagrafica-c
780,0.13333333333333333,0,4,anagrafica-a,anagrafica-d
781,0.2833333333333333,0,0,NA,contract-subscription
782,0.16666666666666666,0,0,NA,antiriciclaggio
783,0.16666666666666666,0,0,NA,contract-subscription
784,0.03333333333333333,0,0,NA,anagrafica-b
785,0.2,0,0,NA,antiriciclaggio
786,0.06666666666666667,0,0,NA,anagrafica-b
787,0,0,0,NA,codice-fiscale
788,78.55,0,0,NA,contract-subscription
789,1.75,1,0,NA,conclude
789,1.75,1,0,NA,contract-subscription
790,0.8166666666666667,0,0,NA,contract-subscription
791,0.38333333333333336,0,4,anagrafica-a,contract-subscription
792,0.16666666666666666,0,0,NA,antiriciclaggio
793,0,0,0,NA,antiriciclaggio
794,0,0,0,NA,codice-fiscale
795,9.316666666666666,1,0,NA,conclude
795,9.316666666666666,1,0,NA,contract-subscription
796,41.666666666666664,1,8,anagrafica-b,conclude
796,41.666666666666664,1,8,anagrafica-b,contract-subscription
797,410.46666666666664,1,0,NA,conclude
798,0.13333333333333333,1,0,NA,conclude
798,0.13333333333333333,1,0,NA,contract-subscription
799,0.9333333333333333,1,0,NA,conclude
799,0.9333333333333333,1,0,NA,contract-subscription
800,0.15,1,0,NA,conclude
801,0.18333333333333332,0,0,NA,contract-subscription
802,0.6166666666666667,0,0,NA,contract-subscription
803,0.45,1,0,NA,conclude
803,0.45,1,0,NA,contract-subscription
804,0,0,0,NA,antiriciclaggio
805,0.3333333333333333,0,4,anagrafica-a,contract-subscription
806,0,0,0,NA,antiriciclaggio
807,0.5166666666666667,0,0,NA,contract-subscription
808,0.21666666666666667,1,0,NA,conclude
809,2.1666666666666665,0,0,NA,contract-subscription
810,753.6,0,8,anagrafica-a,anagrafica-d
811,0.016666666666666666,0,0,NA,anagrafica-a
811,0.016666666666666666,0,0,NA,anagrafica-b
812,2.2666666666666666,1,1,anagrafica-a,conclude
812,2.2666666666666666,1,1,anagrafica-a,contract-subscription
813,0.016666666666666666,0,0,NA,anagrafica-a
814,0.5666666666666667,0,0,NA,anagrafica-c
815,0.016666666666666666,0,0,NA,anagrafica-a
816,0.03333333333333333,0,0,NA,anagrafica-b
817,0.7333333333333333,0,0,NA,contract-subscription
818,5.666666666666667,0,0,NA,contract-subscription
819,0,0,0,NA,codice-fiscale
820,0.11666666666666667,0,1,antiriciclaggio,antiriciclaggio
820,0.11666666666666667,0,1,antiriciclaggio,antiriciclaggio
821,0.18333333333333332,0,0,NA,antiriciclaggio
822,123.73333333333333,1,1,contract-activation,contract-activation
823,0.65,1,6,anagrafica-a,conclude
823,0.65,1,6,anagrafica-a,contract-subscription
824,0.26666666666666666,0,0,NA,antiriciclaggio
825,0.016666666666666666,0,0,NA,anagrafica-a
825,0.016666666666666666,0,0,NA,anagrafica-b
826,0.31666666666666665,0,1,antiriciclaggio,contract-subscription
827,1583.4833333333333,0,1,anagrafica-a,anagrafica-c
827,1583.4833333333333,0,1,anagrafica-a,anagrafica-d
828,0.03333333333333333,0,0,NA,anagrafica-b
829,0.65,0,0,NA,contract-subscription
830,0.11666666666666667,0,0,NA,contract-subscription
831,0.03333333333333333,0,0,NA,anagrafica-b
832,0.23333333333333334,0,0,NA,contract-subscription
833,0.16666666666666666,0,0,NA,contract-subscription
834,1262.5333333333333,0,0,NA,contract-activation
835,0.23333333333333334,1,1,antiriciclaggio,antiriciclaggio
835,0.23333333333333334,1,1,antiriciclaggio,conclude
835,0.23333333333333334,1,1,antiriciclaggio,contract-subscription
836,0.31666666666666665,0,0,NA,antiriciclaggio
837,0.21666666666666667,0,0,NA,anagrafica-c
838,0.2833333333333333,0,0,NA,contract-subscription
839,0.1,0,0,NA,contract-subscription
840,21.016666666666666,0,4,anagrafica-a,antiriciclaggio
841,0,0,0,NA,codice-fiscale
842,0.3,1,0,NA,conclude
842,0.3,1,0,NA,contract-subscription
843,1.4666666666666666,0,5,anagrafica-a,contract-subscription
844,0.3,0,0,NA,antiriciclaggio
845,3170.4666666666667,0,0,NA,contract-subscription
846,0.11666666666666667,0,0,NA,contract-subscription
847,121.28333333333333,0,0,NA,contract-subscription
848,5.283333333333333,0,0,NA,antiriciclaggio
849,0.2,1,2,anagrafica-a,conclude
849,0.2,1,2,anagrafica-a,contract-subscription
850,0.23333333333333334,0,0,NA,anagrafica-c
851,0.15,0,0,NA,anagrafica-c
852,9.533333333333333,1,0,NA,conclude
852,9.533333333333333,1,0,NA,contract-subscription
853,371.5833333333333,1,1,conclude,conclude
854,0.016666666666666666,0,0,NA,anagrafica-a
854,0.016666666666666666,0,0,NA,anagrafica-b
855,0.03333333333333333,0,0,NA,anagrafica-b
856,0,0,0,NA,contract-subscription
857,7384.033333333334,1,0,NA,conclude
857,7384.033333333334,1,0,NA,contract-subscription
858,0.25,1,0,NA,conclude
859,0.18333333333333332,0,0,NA,contract-subscription
860,0.25,0,1,anagrafica-a,contract-subscription
861,0.18333333333333332,0,0,NA,contract-subscription
862,296.26666666666665,0,1,anagrafica-c,anagrafica-c
863,0.26666666666666666,0,1,antiriciclaggio,antiriciclaggio
864,0.3333333333333333,0,1,codice-fiscale,antiriciclaggio
865,0.08333333333333333,0,0,NA,anagrafica-c
866,0.8333333333333334,0,0,NA,antiriciclaggio
867,0.38333333333333336,0,0,NA,contract-subscription
868,17.5,0,5,anagrafica-a,contract-subscription
869,0.11666666666666667,0,0,NA,antiriciclaggio
870,0.08333333333333333,0,0,NA,antiriciclaggio
871,183.36666666666667,0,2,anagrafica-c,anagrafica-c
871,183.36666666666667,0,2,anagrafica-c,anagrafica-c
872,212.58333333333334,0,0,NA,contract-subscription
873,0,0,0,NA,codice-fiscale
874,0,0,0,NA,antiriciclaggio
875,0.016666666666666666,0,1,codice-fiscale,codice-fiscale
876,0.25,0,3,anagrafica-a,contract-subscription
877,0.3,0,0,NA,contract-subscription
878,0.13333333333333333,0,1,anagrafica-a,anagrafica-b
879,0,0,0,NA,antiriciclaggio
880,0.03333333333333333,0,0,NA,anagrafica-b
881,194.98333333333332,1,0,NA,conclude
882,0.03333333333333333,0,0,NA,anagrafica-b
883,0.23333333333333334,0,0,NA,antiriciclaggio
884,0.15,0,0,NA,antiriciclaggio
885,0.25,1,0,NA,conclude
886,0.08333333333333333,0,0,NA,anagrafica-b
887,0.3,0,1,antiriciclaggio,contract-subscription
888,0.016666666666666666,0,0,NA,anagrafica-b
889,19.016666666666666,0,0,NA,contract-subscription
890,17.6,0,0,NA,antiriciclaggio
891,0.15,0,0,NA,contract-subscription
892,0.06666666666666667,0,1,anagrafica-b,contract-subscription
893,0.03333333333333333,0,0,NA,anagrafica-b
894,0.16666666666666666,0,0,NA,contract-subscription
895,1.25,0,2,anagrafica-a,antiriciclaggio
896,0,0,0,NA,anagrafica-a
896,0,0,0,NA,codice-fiscale
897,0.15,0,0,NA,contract-subscription
898,0.48333333333333334,1,0,NA,conclude
898,0.48333333333333334,1,0,NA,contract-subscription
899,503.8,0,2,contract-activation,contract-activation
900,191.2,0,1,anagrafica-c,anagrafica-c
901,0.06666666666666667,0,0,NA,anagrafica-b
902,0.13333333333333333,1,0,NA,conclude
902,0.13333333333333333,1,0,NA,contract-subscription
903,0.05,0,2,anagrafica-a,anagrafica-b
904,18.133333333333333,0,0,NA,anagrafica-d
904,18.133333333333333,0,0,NA,antiriciclaggio
905,0,0,0,NA,anagrafica-c
906,0.4166666666666667,0,0,NA,contract-subscription
907,0.1,0,0,NA,antiriciclaggio
908,0.016666666666666666,0,1,codice-fiscale,codice-fiscale
909,730.0333333333333,0,1,anagrafica-c,anagrafica-c
910,1434.9,0,6,anagrafica-c,anagrafica-c
911,1.6833333333333333,1,0,NA,conclude
911,1.6833333333333333,1,0,NA,contract-subscription
912,0.1,0,1,anagrafica-b,anagrafica-d
912,0.1,0,1,anagrafica-b,antiriciclaggio
913,0,0,0,NA,anagrafica-a
913,0,0,0,NA,codice-fiscale
914,184.66666666666666,1,0,NA,conclude
915,0.18333333333333332,0,0,NA,antiriciclaggio
916,0.13333333333333333,0,0,NA,antiriciclaggio
917,0.05,0,0,NA,anagrafica-b
918,55.766666666666666,0,0,NA,contract-subscription
919,0.21666666666666667,0,2,anagrafica-a,contract-subscription
920,0.03333333333333333,0,0,NA,anagrafica-b
921,0.18333333333333332,0,0,NA,contract-subscription
922,0.016666666666666666,0,0,NA,anagrafica-a
923,0.06666666666666667,0,0,NA,antiriciclaggio
924,0.25,0,0,NA,antiriciclaggio
925,3315.266666666667,0,4,anagrafica-a,anagrafica-a
925,3315.266666666667,0,4,anagrafica-a,anagrafica-b
925,3315.266666666667,0,4,anagrafica-a,anagrafica-c
925,3315.266666666667,0,4,anagrafica-a,codice-fiscale
926,1.2166666666666666,0,0,NA,contract-subscription
927,0.03333333333333333,0,0,NA,anagrafica-b
928,0.03333333333333333,0,0,NA,anagrafica-b
929,0.16666666666666666,0,0,NA,antiriciclaggio
930,72.53333333333333,0,0,NA,contract-subscription
931,0.05,0,0,NA,anagrafica-b
932,0.16666666666666666,0,0,NA,contract-subscription
933,0.05,0,0,NA,anagrafica-b
934,1736.25,0,0,NA,anagrafica-b
935,0.26666666666666666,0,0,NA,contract-subscription
936,0.1,0,0,NA,antiriciclaggio
937,2.8833333333333333,0,0,NA,anagrafica-b
938,0.13333333333333333,0,0,NA,antiriciclaggio
939,0.31666666666666665,1,0,NA,conclude
939,0.31666666666666665,1,0,NA,contract-subscription
940,1.3,0,0,NA,contract-subscription
941,0.18333333333333332,0,0,NA,antiriciclaggio
942,0.1,0,0,NA,anagrafica-d
942,0.1,0,0,NA,antiriciclaggio
943,0.38333333333333336,0,0,NA,contract-subscription
944,0.2,0,1,anagrafica-d,contract-subscription
945,349.6666666666667,0,1,antiriciclaggio,contract-activation
946,99.61666666666666,0,0,NA,contract-subscription
947,0.31666666666666665,0,0,NA,contract-subscription
948,10.95,0,3,anagrafica-a,anagrafica-a
948,10.95,0,3,anagrafica-a,anagrafica-b
949,8.466666666666667,0,0,NA,anagrafica-b
950,0.2,0,0,NA,contract-subscription
951,886.65,0,1,codice-fiscale,codice-fiscale
952,27.8,0,0,NA,contract-subscription
953,0.9333333333333333,0,0,NA,contract-subscription
954,0.016666666666666666,0,0,NA,anagrafica-a
954,0.016666666666666666,0,0,NA,anagrafica-b
955,0.11666666666666667,0,0,NA,contract-subscription
956,3717.0666666666666,1,0,NA,conclude
957,3528.75,0,0,NA,antiriciclaggio
958,661.8166666666667,0,0,NA,contract-subscription
959,0.6,0,0,NA,contract-subscription
960,228.86666666666667,1,1,anagrafica-b,conclude
961,0.15,0,0,NA,antiriciclaggio
962,0.23333333333333334,0,0,NA,antiriciclaggio
963,3027.4333333333334,1,0,NA,conclude
964,63.8,0,0,NA,contract-subscription
965,0.2833333333333333,0,0,NA,contract-subscription
966,0.016666666666666666,0,0,NA,anagrafica-a
966,0.016666666666666666,0,0,NA,anagrafica-b
