CLIENT_id,surv_time,status,extra_attempts,main_extra_attempt
26048,13,1,0,NA
26054,13.884722222222223,1,1,conclude
26058,21,1,0,NA
26059,198.06180555555557,1,1,anagrafica-d
26068,21,1,10,anagrafica-b
26069,19,1,0,NA
26080,27,1,1,codice-fiscale
26086,7.866666666666666,1,0,NA
26094,50.00694444444444,1,0,NA
26097,25,1,1,anagrafica-b
26105,14.125694444444445,1,0,NA
26109,7.633333333333334,1,1,codice-fiscale
26113,20,1,0,NA
26118,11.39861111111111,1,1,anagrafica-d
26128,11,1,0,NA
26131,14.92013888888889,1,1,anagrafica-d
26134,24,1,2,codice-fiscale
26135,12,1,2,anagrafica-a
26137,20.283333333333335,1,9,anagrafica-a
26156,71.20208333333333,1,1,anagrafica-b
26165,8.035416666666666,1,0,NA
26166,27,1,0,NA
26175,7.378472222222222,1,0,NA
26189,50.28402777777778,1,1,conclude
26229,8.125694444444445,1,0,NA
26230,10,1,0,NA
26232,12,1,0,NA
26235,105.99375,1,1,conclude
26238,13.608333333333333,1,0,NA
26272,9,1,0,NA
26274,11,1,4,anagrafica-a
26285,13,1,0,NA
26286,11,1,0,NA
26289,5.065277777777778,1,0,NA
26292,29,1,0,NA
26296,6.897222222222222,1,0,NA
26302,25,1,1,codice-fiscale
26308,8,1,0,NA
26313,15,1,0,NA
26324,18,1,1,anagrafica-b
26340,25,1,0,NA
26348,14,1,0,NA
26356,9.45625,1,0,NA
26369,47.480555555555554,1,0,NA
26372,8,1,0,NA
26378,22,1,1,codice-fiscale
26380,12,1,1,anagrafica-b
26381,3.7333333333333334,1,0,NA
26393,6.939583333333333,1,2,anagrafica-b
26438,29,1,0,NA
26455,11,1,0,NA
26458,16,1,4,anagrafica-a
26464,8.930555555555555,1,0,NA
26468,7.965972222222222,1,0,NA
26480,9,1,0,NA
26485,8.5,1,0,NA
26516,10,1,0,NA
26519,76.66805555555555,1,0,NA
26529,26,1,0,NA
26536,10,1,0,NA
26553,17.06388888888889,1,0,NA
26571,13.5,1,9,anagrafica-a
26575,93.49652777777777,1,0,NA
26577,9,1,0,NA
26595,11,1,0,NA
26600,15.266666666666667,1,0,NA
26626,3.088888888888889,1,2,anagrafica-a
26630,211.71458333333334,1,0,NA
26638,10,1,0,NA
26648,7,1,0,NA
26652,9,1,0,NA
26656,2.126388888888889,1,9,anagrafica-a
26661,18.85,1,0,NA
26665,29,1,0,NA
26683,19,1,0,NA
26690,1,1,0,NA
26698,20,1,0,NA
26702,7.6,1,0,NA
26709,1.2791666666666666,1,2,anagrafica-a
26711,15,1,0,NA
26731,20,1,0,NA
26738,31,1,0,NA
26745,10,1,0,NA
26747,3.0902777777777777,1,5,codice-fiscale
26748,30,1,1,anagrafica-c
26753,80.18819444444445,1,2,anagrafica-c
26762,2,1,0,NA
26769,8.534722222222221,1,1,anagrafica-b
26773,62.24513888888889,1,0,NA
26782,50,1,0,NA
26787,22.235416666666666,1,0,NA
26789,18,1,0,NA
26790,97.68819444444445,1,0,NA
26792,47,1,1,anagrafica-a
26796,83.26666666666667,1,6,anagrafica-a
26799,13.965972222222222,1,0,NA
26803,4.714583333333334,1,0,NA
26817,8,1,0,NA
26827,28.17361111111111,1,9,anagrafica-a
26834,1.15,1,0,NA
26835,15,1,0,NA
26871,6.4125,1,0,NA
26878,65.06180555555555,1,0,NA
26881,11,1,0,NA
26885,12,1,0,NA
26888,13,1,1,anagrafica-a
26891,16,1,1,anagrafica-a
26893,8.613194444444444,1,0,NA
26894,13,1,0,NA
26897,30,1,0,NA
26904,26,1,0,NA
26908,6,1,0,NA
26920,20.564583333333335,1,9,anagrafica-a
26922,16,1,0,NA
26932,4,1,0,NA
26934,7,1,0,NA
26938,15,1,0,NA
26959,31,1,0,NA
26960,11,1,3,anagrafica-a
26975,45.109027777777776,1,0,NA
26979,8.534027777777778,1,2,anagrafica-b
26988,155.82291666666666,1,0,NA
26990,7,1,2,anagrafica-c
26994,19,1,0,NA
27002,10,1,1,anagrafica-c
27022,10,1,0,NA
27036,9,1,0,NA
27042,33,1,0,NA
27051,35,1,5,anagrafica-a
27054,14,1,0,NA
27058,25,1,0,NA
27059,18,1,0,NA
27062,3.459722222222222,1,0,NA
27065,19,1,4,anagrafica-a
27068,7.153472222222222,1,0,NA
27078,9,1,0,NA
27116,68.03611111111111,1,1,codice-fiscale
27119,22,1,0,NA
27147,9,1,0,NA
27158,101.35208333333334,1,1,conclude
27166,6,1,0,NA
27167,24,1,0,NA
27177,8.943055555555556,1,0,NA
27179,41.606944444444444,1,4,anagrafica-a
27183,25.01388888888889,1,0,NA
27184,14,1,0,NA
27189,15,1,0,NA
27192,14,1,0,NA
27194,22.797916666666666,1,7,anagrafica-a
27198,2,1,0,NA
27207,7.971527777777778,1,1,anagrafica-c
27211,23.283333333333335,1,0,NA
27224,17.233333333333334,1,3,anagrafica-a
27225,25,1,0,NA
27237,17,1,0,NA
27247,7.882638888888889,1,0,NA
27258,3.859722222222222,1,0,NA
27262,36,1,0,NA
27263,19,1,6,anagrafica-a
27284,14,1,0,NA
27289,12.52361111111111,1,0,NA
27291,7,1,0,NA
27295,27,1,1,anagrafica-b
27297,1.5666666666666667,1,0,NA
27298,9,1,0,NA
27312,0,1,0,NA
27322,31.645833333333332,1,0,NA
27325,5.506944444444445,1,0,NA
27326,31,1,2,anagrafica-a
27341,7,1,0,NA
27344,10,1,0,NA
27345,16,1,0,NA
27348,16,1,0,NA
27371,8,1,0,NA
27384,14,1,0,NA
27389,18,1,0,NA
27404,12,1,0,NA
27414,14,1,0,NA
27417,7,1,0,NA
27419,23,1,0,NA
27424,16.28263888888889,1,0,NA
27425,8,1,0,NA
27427,34,1,0,NA
27437,305.9736111111111,1,5,anagrafica-a
27443,37,1,0,NA
27446,19,1,0,NA
27458,10,1,0,NA
27465,2.076388888888889,1,10,anagrafica-a
27480,0,1,0,NA
27487,1.2159722222222222,1,0,NA
27496,19,1,0,NA
27499,41,1,0,NA
27512,5.955555555555556,1,0,NA
27513,47.740972222222226,1,0,NA
27523,9,1,1,anagrafica-c
27535,6.820833333333334,1,0,NA
27536,48,1,0,NA
27537,71.12291666666667,1,0,NA
27541,0,1,0,NA
27545,11,1,0,NA
27557,10,1,0,NA
27563,10,1,1,anagrafica-b
27573,39,1,3,anagrafica-a
27582,29,1,9,anagrafica-b
27585,15.283333333333333,1,0,NA
27590,24,1,0,NA
27600,25,1,0,NA
27602,18,1,0,NA
27603,1.6833333333333333,1,0,NA
27604,53,1,1,anagrafica-a
27608,11,1,0,NA
27612,7.429861111111111,1,0,NA
27613,1.0194444444444444,1,0,NA
27632,7,1,0,NA
27635,11.543055555555556,1,0,NA
27646,16,1,1,anagrafica-b
27671,10,1,0,NA
27675,8,1,0,NA
27676,18,1,1,anagrafica-b
27688,15,1,0,NA
27697,0,1,0,NA
27702,112.90416666666667,1,6,anagrafica-a
27704,29,1,3,anagrafica-a
27711,7,1,0,NA
27719,2.9,1,4,anagrafica-a
27726,15,1,1,anagrafica-b
27732,1.5666666666666667,1,0,NA
27733,10,1,0,NA
27766,9.109027777777778,1,0,NA
27768,18,1,0,NA
27769,1.3166666666666667,1,0,NA
27774,6.492361111111111,1,0,NA
27792,76.78194444444445,1,0,NA
27794,0,1,0,NA
27797,8.9,1,0,NA
27805,45,1,0,NA
27820,19.916666666666668,1,0,NA
27826,5.946527777777778,1,3,anagrafica-a
27832,1.5333333333333334,1,0,NA
27833,15,1,0,NA
27834,9.233333333333333,1,0,NA
27837,9.796527777777778,1,0,NA
27842,6.470833333333333,1,0,NA
27848,231.46666666666667,1,0,NA
27874,37,1,0,NA
27882,18,1,0,NA
27883,6,1,0,NA
27884,32,1,0,NA
27904,321.7416666666667,1,1,anagrafica-c
27910,2.3333333333333335,1,5,anagrafica-a
27911,10.283333333333333,1,0,NA
27917,8,1,0,NA
27922,28,1,1,codice-fiscale
27929,15.513194444444444,1,0,NA
27934,8,1,2,anagrafica-c
27942,19,1,0,NA
27943,12,1,0,NA
27945,120.02708333333334,1,0,NA
27956,7.8381944444444445,1,0,NA
27963,25,1,3,antiriciclaggio
27967,13,1,0,NA
27968,7.489583333333333,1,0,NA
28014,9,1,0,NA
28034,3.0597222222222222,1,0,NA
28037,15,1,0,NA
28039,16,1,0,NA
28055,29,1,0,NA
28058,34,1,0,NA
28067,5.735416666666667,1,0,NA
28075,8,1,0,NA
28076,32,1,0,NA
28080,88.58680555555556,1,8,anagrafica-b
28084,19.056944444444444,1,0,NA
28091,8.940277777777778,1,1,anagrafica-b
28121,42,1,0,NA
28123,2.2,1,9,anagrafica-a
28125,26,1,0,NA
28128,10.928472222222222,1,0,NA
28130,10,1,0,NA
28153,30,1,3,anagrafica-a
28166,27.20347222222222,1,4,anagrafica-a
28171,12,1,0,NA
28180,23.55763888888889,1,0,NA
28184,4.5,1,1,codice-fiscale
28185,8.802777777777777,1,1,anagrafica-a
28189,1.3923611111111112,1,0,NA
28199,18.652083333333334,1,0,NA
28205,5,1,0,NA
28210,16,1,0,NA
28218,14,1,1,antiriciclaggio
28225,3.183333333333333,1,0,NA
28234,2.292361111111111,1,0,NA
28239,14.938194444444445,1,0,NA
28264,29.561805555555555,1,0,NA
28303,7.740277777777778,1,0,NA
28306,36,1,0,NA
28322,24,1,0,NA
28325,39,1,0,NA
28331,8,1,0,NA
28336,2.0833333333333335,1,0,NA
28346,7.795833333333333,1,0,NA
28352,8.859027777777778,1,0,NA
28365,7,1,0,NA
28370,23,1,6,anagrafica-a
28371,228.5875,1,1,anagrafica-b
28376,8.754166666666666,1,0,NA
28377,61.796527777777776,1,0,NA
28390,60.91458333333333,1,1,conclude
28391,1.0131944444444445,1,0,NA
28397,11,1,0,NA
28419,8,1,0,NA
28420,123.31597222222223,1,2,anagrafica-a
28432,18,1,0,NA
28434,18,1,0,NA
28450,2.15,1,0,NA
28451,13,1,0,NA
28454,8.059722222222222,1,0,NA
28457,2.122916666666667,1,0,NA
28468,3.9569444444444444,1,0,NA
28481,19,1,0,NA
28485,1,1,0,NA
28497,28,1,1,anagrafica-b
28502,41,1,1,anagrafica-a
28513,8.684722222222222,1,1,anagrafica-c
28514,2.533333333333333,1,0,NA
28519,14,1,0,NA
28522,22,1,8,anagrafica-a
28527,9,1,0,NA
28534,10,1,0,NA
28535,66.04513888888889,1,0,NA
28536,17.334027777777777,1,0,NA
28539,7.961805555555555,1,0,NA
28544,7,1,0,NA
28561,1.61875,1,0,NA
28564,10.434027777777779,1,0,NA
28565,17,1,0,NA
28566,11,1,1,contract-subscription
28567,1.2763888888888888,1,0,NA
28570,12.4,1,0,NA
28594,3.9854166666666666,1,0,NA
28606,12.433333333333334,1,1,codice-fiscale
28608,14,1,0,NA
28613,5,1,1,antiriciclaggio
28614,1.3833333333333333,1,0,NA
28617,15,1,0,NA
28620,2.2,1,0,NA
28625,22,1,1,codice-fiscale
28627,6.7,1,0,NA
28629,1.3666666666666667,1,0,NA
28642,8,1,0,NA
28666,225.90972222222223,1,6,anagrafica-a
28673,16,1,0,NA
28689,19.84236111111111,1,1,anagrafica-c
28690,52.136805555555554,1,0,NA
28699,37.21736111111111,1,0,NA
28706,1.1125,1,0,NA
28708,57,1,0,NA
28711,19,1,0,NA
28715,6.966666666666667,1,0,NA
28725,7,1,0,NA
28742,7.888194444444444,1,0,NA
28745,174.49652777777777,1,0,NA
28752,15,1,0,NA
28765,8,1,1,anagrafica-a
28766,24,1,0,NA
28767,9,1,0,NA
28783,25,1,0,NA
28794,10,1,0,NA
28823,14,1,0,NA
28826,1.0833333333333333,1,0,NA
28836,8,1,0,NA
28842,1.28125,1,0,NA
28843,13,1,0,NA
28848,6,1,0,NA
28851,14.8,1,0,NA
28854,25,1,0,NA
28855,7,1,1,anagrafica-a
28859,16.716666666666665,1,0,NA
28860,11.993055555555555,1,0,NA
28869,8,1,0,NA
28881,2.2895833333333333,1,3,anagrafica-a
28882,14,1,0,NA
28885,17,1,0,NA
28897,1.1256944444444446,1,6,codice-fiscale
28912,11,1,0,NA
28917,7.086805555555555,1,0,NA
28919,45,1,0,NA
28920,19,1,0,NA
28932,14.416666666666666,1,0,NA
28939,11.753472222222221,1,0,NA
28944,55,1,0,NA
28948,81.0111111111111,1,6,codice-fiscale
28951,15,1,5,anagrafica-c
28961,9.060416666666667,1,1,anagrafica-d
28964,9.55,1,0,NA
28975,44.94027777777778,1,0,NA
28978,1.1895833333333334,1,0,NA
28981,11,1,0,NA
28988,160.29444444444445,1,0,NA
28991,8,1,0,NA
28992,9,1,0,NA
28993,15.170833333333333,1,9,anagrafica-a
29006,34.63333333333333,1,0,NA
29011,34,1,0,NA
29012,3.8826388888888888,1,6,anagrafica-a
29021,3,1,0,NA
29027,15,1,0,NA
29029,3.1930555555555555,1,0,NA
29041,13,1,0,NA
29049,20,1,0,NA
29055,7.0875,1,0,NA
29062,2.9145833333333333,1,1,anagrafica-d
29073,1.4645833333333333,1,0,NA
29074,15,1,1,antiriciclaggio
29075,21,1,0,NA
29084,46,1,0,NA
29088,11.193055555555556,1,1,conclude
29090,7.845138888888889,1,0,NA
29091,12,1,0,NA
29098,34,1,0,NA
29105,11,1,0,NA
29109,10.90625,1,0,NA
29113,30,1,0,NA
29117,1.4,1,0,NA
29130,44.884027777777774,1,0,NA
29134,16,1,0,NA
29143,13,1,0,NA
29144,38.80555555555556,1,1,conclude
29153,11,1,0,NA
29172,51,1,0,NA
29173,20,1,0,NA
29184,11,1,1,codice-fiscale
29192,8.4,1,1,anagrafica-b
29193,16,1,0,NA
29198,13,1,0,NA
29202,29.134722222222223,1,0,NA
29208,0,1,0,NA
29235,40,1,2,anagrafica-b
29239,26,1,0,NA
29259,128.0048611111111,1,0,NA
29261,118.73194444444445,1,2,anagrafica-a
29263,14,1,1,anagrafica-b
29276,10,1,0,NA
29289,9,1,0,NA
29295,15,1,0,NA
29317,34.57361111111111,1,0,NA
29331,2.45,1,0,NA
29334,55.265972222222224,1,0,NA
29339,10.061805555555555,1,0,NA
29341,16.899305555555557,1,0,NA
29343,48.73125,1,18,anagrafica-c
29351,23,1,1,anagrafica-d
29352,51,1,0,NA
29353,14.95,1,0,NA
29356,7,1,0,NA
29361,0,1,0,NA
29365,10.483333333333333,1,0,NA
29369,13,1,0,NA
29383,15,1,0,NA
29384,27.86111111111111,1,0,NA
29396,22,1,1,anagrafica-b
29402,2,1,0,NA
29405,7,1,0,NA
29412,0,1,0,NA
29422,19.866666666666667,1,0,NA
29424,11,1,1,anagrafica-b
29425,12,1,0,NA
29429,7.705555555555556,1,1,anagrafica-b
29434,1.7,1,0,NA
29447,13.85,1,0,NA
29448,10,1,0,NA
29449,12,1,0,NA
29452,18.966666666666665,1,0,NA
29454,15,1,0,NA
29458,7.903472222222222,1,0,NA
29460,1.5243055555555556,1,0,NA
29464,118.63888888888889,1,1,antiriciclaggio
29469,16,1,1,codice-fiscale
29476,8.552777777777777,1,0,NA
29499,7,1,0,NA
29502,12,1,0,NA
29515,7,1,0,NA
29520,1.7104166666666667,1,0,NA
29521,306.9888888888889,1,1,anagrafica-c
29528,5,1,0,NA
29538,11,1,0,NA
29539,19.3,1,0,NA
29541,1.6666666666666667,1,0,NA
29546,13,1,0,NA
29549,19,1,1,contract-subscription
29553,4.6819444444444445,1,0,NA
29557,116.92152777777778,1,0,NA
29564,10.291666666666666,1,1,anagrafica-a
29575,15,1,0,NA
29590,62.00833333333333,1,0,NA
29603,7,1,0,NA
29615,17.438194444444445,1,2,anagrafica-a
29641,10,1,0,NA
29645,8.901388888888889,1,0,NA
29659,11,1,0,NA
29666,11,1,0,NA
29683,9.974305555555556,1,0,NA
29687,9,1,0,NA
29696,43,1,0,NA
29702,15.043055555555556,1,0,NA
29703,83.97152777777778,1,3,anagrafica-a
29710,16,1,1,antiriciclaggio
29722,1.8666666666666667,1,0,NA
29726,13,1,0,NA
29748,7.309722222222222,1,0,NA
29763,13,1,0,NA
29767,17,1,1,anagrafica-a
29785,21.85,1,1,codice-fiscale
29786,13.947222222222223,1,7,anagrafica-c
29789,2.0284722222222222,1,0,NA
29800,37,1,0,NA
29811,1.5833333333333333,1,0,NA
29840,1.0666666666666667,1,1,anagrafica-a
29843,113.01944444444445,1,0,NA
29850,15,1,0,NA
29851,11,1,0,NA
29857,8.45,1,0,NA
29858,13,1,0,NA
29860,3.002083333333333,1,3,anagrafica-a
29861,65.30069444444445,1,0,NA
29885,11,1,0,NA
29895,25,1,0,NA
29896,7,1,0,NA
29898,12,1,1,anagrafica-b
29917,37.040277777777774,1,1,codice-fiscale
29919,10,1,1,codice-fiscale
29928,70.35069444444444,1,0,NA
29932,7.954861111111111,1,1,anagrafica-c
29945,19,1,0,NA
29950,1.113888888888889,1,0,NA
29957,18,1,0,NA
29959,13.8125,1,0,NA
29963,112.00208333333333,1,0,NA
29966,27,1,0,NA
29968,7.176388888888889,1,0,NA
29981,12,1,0,NA
30000,27,1,0,NA
30011,9,1,0,NA
30012,44,1,0,NA
30021,11,1,0,NA
30037,6,1,0,NA
30038,32,1,1,antiriciclaggio
30043,19,1,1,codice-fiscale
30047,9.000694444444445,1,0,NA
30048,24,1,0,NA
30058,30,1,0,NA
30062,2.05,1,6,anagrafica-c
30063,1.895138888888889,1,0,NA
30066,0,1,0,NA
30067,9,1,0,NA
30069,15,1,0,NA
30070,9,1,0,NA
30074,10,1,0,NA
30080,8,1,0,NA
30088,132.0326388888889,1,0,NA
30090,14.640277777777778,1,0,NA
30097,12,1,1,anagrafica-a
30107,4.059027777777778,1,0,NA
30110,3.1194444444444445,1,1,anagrafica-a
30122,0,1,0,NA
30132,18,1,0,NA
30133,6,1,0,NA
30158,16,1,0,NA
30159,18.028472222222224,1,1,conclude
30171,15,1,0,NA
30187,3.7736111111111112,1,1,antiriciclaggio
30188,18,1,0,NA
30191,13,1,0,NA
30195,100.93888888888888,1,0,NA
30198,27,1,1,anagrafica-b
30207,26,1,0,NA
30210,12,1,0,NA
30215,97.9486111111111,1,0,NA
30220,24,1,1,anagrafica-b
30225,6,1,0,NA
30229,142.28055555555557,1,1,conclude
30257,12,1,0,NA
30276,18,1,0,NA
30285,19,1,2,anagrafica-a
30286,10,1,0,NA
30301,2.8333333333333335,1,0,NA
30310,27,1,0,NA
30312,1.5,1,0,NA
30315,8,1,0,NA
30318,9,1,0,NA
30319,12,1,0,NA
30320,29.87847222222222,1,0,NA
30325,6,1,0,NA
30339,10.0125,1,0,NA
30341,6.486805555555556,1,0,NA
30344,6,1,0,NA
30345,12,1,1,anagrafica-c
30348,10.5,1,1,contract-subscription
30350,0,1,0,NA
30365,8,1,0,NA
30417,15,1,0,NA
30427,27,1,0,NA
30430,11,1,0,NA
30446,21,1,0,NA
30447,7.9222222222222225,1,0,NA
30448,13,1,0,NA
30453,0,1,0,NA
30458,0,1,0,NA
30465,21,1,4,anagrafica-a
30470,23,1,0,NA
30472,29,1,0,NA
30476,9,1,0,NA
30479,35.96527777777778,1,2,anagrafica-c
30482,1.3020833333333333,1,0,NA
30484,7,1,0,NA
30499,3.8666666666666667,1,0,NA
30500,6.688888888888889,1,0,NA
30510,13,1,5,anagrafica-c
30512,0,1,0,NA
30519,20,1,0,NA
30524,1.45,1,0,NA
30530,7.440972222222222,1,0,NA
30539,5.683333333333334,1,0,NA
30543,2.033333333333333,1,4,anagrafica-a
30561,1.4090277777777778,1,0,NA
30564,8,1,0,NA
30567,21,1,0,NA
30568,47.93680555555556,1,0,NA
30570,11,1,8,anagrafica-a
30571,56.83263888888889,1,0,NA
30582,7.714583333333334,1,1,anagrafica-c
30586,22,1,0,NA
30595,2.716666666666667,1,1,anagrafica-a
30601,55,1,0,NA
30605,38,1,1,anagrafica-a
30612,1.5666666666666667,1,0,NA
30618,15,1,0,NA
30629,24.954166666666666,1,0,NA
30633,1.7805555555555554,1,2,anagrafica-c
30648,12,1,0,NA
30659,7.466666666666667,1,0,NA
30663,8.35,1,0,NA
30664,9.069444444444445,1,0,NA
30677,19,1,0,NA
30691,22,1,0,NA
30693,22,1,3,antiriciclaggio
30697,11,1,0,NA
30702,2.3333333333333335,1,0,NA
30704,6.283333333333333,1,0,NA
30713,10,1,0,NA
30717,14,1,1,antiriciclaggio
30730,11,1,0,NA
30734,10.22638888888889,1,0,NA
30736,4.933333333333334,1,5,anagrafica-a
30738,3.1083333333333334,1,0,NA
30742,38,1,1,anagrafica-a
30772,9,1,0,NA
30780,100.72222222222223,1,8,anagrafica-a
30783,103.24375,1,0,NA
30785,55.93194444444445,1,14,anagrafica-a
30792,24,1,0,NA
30793,0,1,0,NA
30803,8,1,0,NA
30806,68.65555555555555,1,0,NA
30809,29,1,3,anagrafica-a
30810,15,1,0,NA
30816,6.329861111111111,1,2,anagrafica-a
30819,13,1,0,NA
30820,13,1,0,NA
30838,28,1,0,NA
30854,29,1,0,NA
30855,11.633333333333333,1,1,codice-fiscale
30864,10,1,0,NA
30865,22.95,1,0,NA
30866,317.7138888888889,1,10,anagrafica-a
30879,1.2,1,0,NA
30891,33.14930555555556,1,0,NA
30916,35,1,0,NA
30923,9,1,0,NA
30924,67.98680555555555,1,1,conclude
30925,8.602777777777778,1,0,NA
30931,0,1,0,NA
30953,0,1,0,NA
30964,7,1,0,NA
30965,3.15,1,0,NA
30968,30,1,0,NA
30970,9.125694444444445,1,0,NA
30975,0,1,0,NA
30987,259.7416666666667,1,1,anagrafica-c
30993,15,1,0,NA
30996,20.666666666666668,1,0,NA
31001,7,1,0,NA
31006,5,1,0,NA
31007,1.2333333333333334,1,2,anagrafica-b
31010,10,1,0,NA
31016,15,1,0,NA
31018,12,1,0,NA
31019,12,1,0,NA
31022,14.5,1,1,codice-fiscale
31023,10,1,0,NA
31046,6.622916666666667,1,0,NA
31061,169.96319444444444,1,0,NA
31068,20.228472222222223,1,0,NA
31073,0,1,0,NA
31079,10,1,0,NA
31086,1.9166666666666667,1,0,NA
31098,35,1,0,NA
31099,9,1,0,NA
31104,3.7666666666666666,1,0,NA
31105,12,1,0,NA
31129,10,1,0,NA
31132,8.046527777777778,1,0,NA
31135,16,1,0,NA
31141,56,1,0,NA
31142,32.9375,1,6,anagrafica-a
31148,6,1,1,codice-fiscale
31157,13,1,0,NA
31158,7,1,0,NA
31170,58.453472222222224,1,0,NA
31184,0,1,0,NA
31185,9,1,0,NA
31189,48.018055555555556,1,6,anagrafica-d
31199,1.35,1,0,NA
31208,11,1,0,NA
31211,14,1,0,NA
31232,22,1,0,NA
31233,0,1,0,NA
31234,1.3243055555555556,1,0,NA
31238,1.01875,1,1,anagrafica-b
31241,16.433333333333334,1,0,NA
31251,46,1,0,NA
31261,9,1,0,NA
31263,10,1,0,NA
31266,9,1,0,NA
31276,7.924305555555556,1,0,NA
31277,35.114583333333336,1,0,NA
31278,61.389583333333334,1,0,NA
31285,8.8875,1,0,NA
31293,24.105555555555554,1,0,NA
31295,10,1,0,NA
31296,3.75625,1,0,NA
31300,37,1,0,NA
31305,28,1,0,NA
31326,11.859722222222222,1,0,NA
31330,12,1,0,NA
31337,17,1,0,NA
31347,209.8986111111111,1,0,NA
31353,27,1,0,NA
31355,19.594444444444445,1,1,conclude
31364,10,1,0,NA
31366,27,1,0,NA
31378,22,1,0,NA
31381,11,1,0,NA
31383,105.85277777777777,1,0,NA
31390,10,1,0,NA
31391,20,1,0,NA
31403,2.2333333333333334,1,1,contract-subscription
31407,9,1,1,antiriciclaggio
31408,15.25763888888889,1,0,NA
31411,13.749305555555555,1,0,NA
31416,13,1,0,NA
31427,0,1,0,NA
31432,17,1,0,NA
31474,11.783333333333333,1,0,NA
31483,12.483333333333333,1,0,NA
31485,38.21527777777778,1,0,NA
31488,71.38472222222222,1,0,NA
31502,10.883333333333333,1,0,NA
31506,5.124305555555556,1,0,NA
31508,36,1,0,NA
31519,11,1,0,NA
31520,15.516666666666667,1,0,NA
31526,46,1,0,NA
31528,13,1,0,NA
31533,14,1,0,NA
31534,8,1,0,NA
31535,32,1,0,NA
31536,12,1,0,NA
31542,10,1,0,NA
31547,112.8,1,0,NA
31564,10,1,1,anagrafica-b
31567,15,1,0,NA
31576,1.0583333333333333,1,0,NA
31579,39.90694444444444,1,1,codice-fiscale
31582,13,1,1,anagrafica-a
31583,8,1,0,NA
31607,18,1,0,NA
31615,7,1,0,NA
31622,33,1,0,NA
31633,1.3,1,0,NA
31634,28,1,0,NA
31641,24,1,1,anagrafica-c
31644,13,1,2,anagrafica-a
31645,10,1,0,NA
31656,9,1,0,NA
31659,6,1,0,NA
31667,11,1,0,NA
31669,8,1,0,NA
31670,26,1,0,NA
31671,24.9,1,0,NA
31684,9,1,0,NA
31687,7.589583333333334,1,0,NA
31696,0,1,0,NA
31697,25,1,0,NA
31708,34.02291666666667,1,0,NA
31720,4.156944444444444,1,0,NA
31723,134.99305555555554,1,6,anagrafica-a
31730,136.725,1,7,anagrafica-a
31738,5.64375,1,0,NA
31739,15.416666666666666,1,0,NA
31742,6.375,1,8,anagrafica-a
31749,17,1,0,NA
31758,42,1,0,NA
31780,8.032638888888888,1,0,NA
31792,1.8840277777777779,1,10,anagrafica-b
31793,22,1,1,anagrafica-b
31794,15,1,0,NA
31797,18,1,0,NA
31803,11.76388888888889,1,0,NA
31811,1.45,1,1,codice-fiscale
31817,10,1,1,codice-fiscale
31818,91.65486111111112,1,0,NA
31819,11,1,0,NA
31838,11,1,0,NA
31854,8.55486111111111,1,0,NA
31855,24,1,0,NA
31856,106.90416666666667,1,0,NA
31862,32,1,0,NA
31891,31,1,0,NA
31911,10.583333333333334,1,0,NA
31915,20,1,2,codice-fiscale
31923,12,1,0,NA
31949,17,1,0,NA
31951,7.870833333333334,1,1,anagrafica-c
31953,20.75625,1,0,NA
31963,11.766666666666667,1,0,NA
31964,11.118055555555555,1,0,NA
31968,9.11875,1,0,NA
31972,5,1,0,NA
31979,14.323611111111111,1,0,NA
31987,17,1,0,NA
31988,11.883333333333333,1,0,NA
31997,3.1166666666666667,1,0,NA
31999,8,1,0,NA
32015,25,1,1,anagrafica-a
32021,20,1,0,NA
32032,18,1,0,NA
32036,20,1,0,NA
32059,38.56875,1,1,conclude
32064,193.75,1,0,NA
32066,9,1,0,NA
32070,19,1,1,contract-subscription
32077,10,1,0,NA
32095,12.025,1,1,anagrafica-b
32110,14,1,1,anagrafica-b
32118,23,1,1,anagrafica-c
32132,10,1,0,NA
32142,1.1666666666666667,1,0,NA
32158,33,1,0,NA
32171,1.0333333333333334,1,1,antiriciclaggio
32183,16,1,0,NA
32189,34,1,1,anagrafica-a
32192,9,1,0,NA
32197,25,1,0,NA
32202,25,1,0,NA
32203,14.1,1,0,NA
32221,25,1,1,codice-fiscale
32260,6,1,0,NA
32266,9,1,0,NA
32271,19,1,0,NA
32277,66.17152777777778,1,2,conclude
32284,5.76875,1,1,anagrafica-a
32295,13,1,0,NA
32298,1.1034722222222222,1,1,anagrafica-b
32301,4.45,1,0,NA
32305,1.3833333333333333,1,0,NA
32308,20.81875,1,0,NA
32312,1.5215277777777778,1,0,NA
32318,61.53888888888889,1,0,NA
32325,210.5611111111111,1,2,conclude
32327,7,1,0,NA
32329,12,1,0,NA
32343,13,1,0,NA
32344,17,1,1,anagrafica-d
32349,9,1,0,NA
32352,6.026388888888889,1,0,NA
32353,14,1,0,NA
32357,19,1,0,NA
32358,135.76527777777778,1,0,NA
32362,19,1,0,NA
32366,16,1,0,NA
32367,10,1,0,NA
32378,2.182638888888889,1,0,NA
32388,7.954861111111111,1,0,NA
32391,13,1,0,NA
32393,76.13888888888889,1,0,NA
32404,0,1,0,NA
32406,2.761111111111111,1,3,anagrafica-a
32412,15,1,0,NA
32436,15.033333333333333,1,0,NA
32440,4.233333333333333,1,0,NA
32441,9,1,0,NA
32443,22,1,0,NA
32471,10.001388888888888,1,1,codice-fiscale
