CLIENT_id,surv_time,status,extra_attempts,main_extra_attempt
1068,54.916666666666664,0,1,anagrafica-c
1069,8.94513888888889,0,0,NA
1070,28,1,0,NA
1071,4,0,0,NA
1072,34,0,5,anagrafica-b
1073,3.683333333333333,0,1,anagrafica-c
1074,50.168055555555554,0,6,anagrafica-a
1075,1.7020833333333334,1,0,NA
1076,13,0,1,codice-fiscale
1077,3,0,0,NA
1078,16.266666666666666,1,0,NA
1079,10,0,0,NA
1080,15,0,1,anagrafica-a
1081,5,0,0,NA
1082,0,0,0,NA
1083,21,0,0,NA
1084,12.30486111111111,0,0,NA
1085,1,0,0,NA
1086,5,0,0,NA
1087,11.333333333333334,0,0,NA
1088,1.9,0,4,anagrafica-b
1089,2.9659722222222222,0,0,NA
1090,4,0,0,NA
1091,11,0,0,NA
1092,2,0,0,NA
1093,24,1,0,NA
1094,8,0,0,NA
1095,7,0,0,NA
1096,7,0,2,anagrafica-a
1097,21.866666666666667,0,0,NA
1098,33,0,0,NA
1099,7,0,0,NA
1100,3.267361111111111,1,0,NA
1101,6.95,0,0,NA
1102,40,0,0,NA
1103,13,0,0,NA
1104,10,0,2,anagrafica-b
1105,1,0,0,NA
1106,21,0,1,anagrafica-d
1107,9,1,0,NA
1108,43.00069444444444,0,2,anagrafica-a
1109,0,0,0,NA
1110,18,0,0,NA
1111,10,0,0,NA
1112,22,1,1,anagrafica-d
1113,21,0,5,codice-fiscale
1114,27.185416666666665,0,0,NA
1115,41,1,0,NA
1116,15,0,0,NA
1117,13.483333333333333,0,0,NA
1118,2,0,0,NA
1119,12,0,1,anagrafica-a
1120,24,1,0,NA
1121,8,0,0,NA
1122,1,0,0,NA
1123,1,0,0,NA
1124,36.72569444444444,0,0,NA
1125,12,0,1,antiriciclaggio
1126,0,0,0,NA
1127,12,0,0,NA
1128,13,0,0,NA
1129,7,0,0,NA
1130,1,0,0,NA
1131,15,0,0,NA
1132,7.0256944444444445,1,0,NA
1133,17,0,0,NA
1134,3,0,1,anagrafica-b
1135,2.033333333333333,0,5,anagrafica-a
1136,13.584722222222222,0,18,anagrafica-c
1137,19.816666666666666,0,0,NA
1138,2,0,0,NA
1139,4,0,0,NA
1140,5,0,0,NA
1141,2,0,0,NA
1142,6,0,0,NA
1143,73.00486111111111,0,3,anagrafica-a
1144,194.32777777777778,0,0,NA
1145,14.883333333333333,0,0,NA
1146,1,0,0,NA
1147,16,0,0,NA
1148,8,0,0,NA
1149,14.213194444444444,0,5,anagrafica-a
1150,6,0,0,NA
1151,7,0,0,NA
1152,0,0,0,NA
1153,0,0,0,NA
1154,0,0,0,NA
1155,17,0,0,NA
1156,7,0,0,NA
1157,38,0,0,NA
1158,23,0,0,NA
1159,14,0,0,NA
1160,15,0,1,anagrafica-a
1161,226.625,0,0,NA
1162,20,0,0,NA
1163,5,0,0,NA
1164,0,0,0,NA
1165,2,0,0,NA
1166,6,0,0,NA
1167,7,0,0,NA
1168,10,0,0,NA
1169,57,1,0,NA
1170,0,0,0,NA
1171,17,0,0,NA
1172,21.683333333333334,0,0,NA
1173,16,0,0,NA
1174,16,0,0,NA
1175,1,0,0,NA
1176,13.416666666666666,0,1,anagrafica-c
1177,6,0,0,NA
1178,0,0,0,NA
1179,2,0,1,codice-fiscale
1180,11,0,1,anagrafica-b
1181,5,0,0,NA
1182,12,0,0,NA
1183,2.2305555555555556,0,0,NA
1184,28.194444444444443,1,12,anagrafica-b
1185,9,1,0,NA
1186,53,0,0,NA
1187,44,1,0,NA
1188,15.35,0,0,NA
1189,15.866666666666667,0,1,anagrafica-a
1190,8.781944444444445,1,1,codice-fiscale
1191,12,0,0,NA
1192,0,0,0,NA
1193,9,1,0,NA
1194,0,0,0,NA
1195,21,0,1,antiriciclaggio
1196,0,0,0,NA
1197,18,1,0,NA
1198,0,0,0,NA
1199,27,0,0,NA
1200,0,0,0,NA
1201,4.060416666666667,0,1,anagrafica-b
1202,3,0,0,NA
1203,2,0,0,NA
1204,4.438194444444444,0,0,NA
1205,7.909027777777778,0,2,anagrafica-c
1206,35,0,1,anagrafica-c
1207,6,0,0,NA
1208,46.0625,1,0,NA
1209,16,0,0,NA
1210,0,0,0,NA
1211,11,0,0,NA
1212,12,0,0,NA
1213,28,0,0,NA
1214,5.967361111111111,0,3,anagrafica-a
1215,13,0,0,NA
1216,11,0,0,NA
1217,9,1,1,anagrafica-a
1218,92.28194444444445,0,2,codice-fiscale
1219,8,0,1,anagrafica-a
1220,2,0,0,NA
1221,1,0,0,NA
1222,0,0,0,NA
1223,1,0,0,NA
1224,30,0,1,anagrafica-b
1225,1.0722222222222222,1,0,NA
1226,6,1,1,anagrafica-a
1227,38,1,0,NA
1228,5.25,0,0,NA
1229,8.067361111111111,1,0,NA
1230,21.033333333333335,0,0,NA
1231,14.953472222222222,0,0,NA
1232,19,0,3,codice-fiscale
1233,12,1,0,NA
1234,2.845833333333333,0,0,NA
1235,30,0,5,anagrafica-a
1236,16,0,0,NA
1237,3,0,1,anagrafica-a
1238,2.140277777777778,0,0,NA
1239,10,0,1,codice-fiscale
1240,35,0,0,NA
1241,20,1,1,anagrafica-a
1242,1,0,0,NA
1243,1.76875,0,0,NA
1244,21,1,0,NA
1245,23,0,0,NA
1246,23,0,0,NA
1247,22.488888888888887,0,1,anagrafica-b
1248,1,0,0,NA
1249,57.05277777777778,1,1,anagrafica-d
1250,1.3833333333333333,1,0,NA
1251,5.241666666666666,0,2,anagrafica-c
1252,8,0,0,NA
1253,4,0,1,anagrafica-a
1254,0,0,0,NA
1255,9,0,0,NA
1256,4,0,1,anagrafica-a
1257,1,0,0,NA
1258,11,0,1,anagrafica-c
1259,13,0,0,NA
1260,7,0,0,NA
1261,60.85625,0,4,anagrafica-a
1262,1,0,0,NA
1263,2,0,0,NA
1264,18,0,1,anagrafica-b
1265,9,0,0,NA
1266,50,0,0,NA
1267,7,0,0,NA
1268,3,0,0,NA
1269,20,0,0,NA
1270,11,0,0,NA
1271,12,0,0,NA
1272,2,0,0,NA
1273,0,0,0,NA
1274,12,1,1,anagrafica-b
1275,0,0,0,NA
1276,15,0,0,NA
1277,6,0,0,NA
1278,19,0,0,NA
1279,1.3,0,0,NA
1280,194.76041666666666,0,3,anagrafica-c
1281,24,0,0,NA
1282,21,0,0,NA
1283,13,1,1,codice-fiscale
1284,16,0,0,NA
1285,2.7597222222222224,0,0,NA
1286,11,0,0,NA
1287,0,0,0,NA
1288,1.1666666666666667,0,3,anagrafica-a
1289,2,0,0,NA
1290,5,0,0,NA
1291,2.0145833333333334,1,3,anagrafica-a
1292,3.863888888888889,0,0,NA
1293,40,0,4,codice-fiscale
1294,20,0,1,anagrafica-a
1295,8,0,0,NA
1296,0,0,0,NA
1297,78.78819444444444,0,11,anagrafica-c
1298,1.8166666666666667,0,0,NA
1299,5.24375,0,1,codice-fiscale
1300,21,0,0,NA
1301,46,0,0,NA
1302,2,0,1,codice-fiscale
1303,8,1,0,NA
1304,17,0,0,NA
1305,3,0,2,codice-fiscale
1306,2.1368055555555556,1,0,NA
1307,9,0,0,NA
1308,8,0,0,NA
1309,52.19583333333333,1,7,anagrafica-a
1310,0,0,0,NA
1311,7,0,1,anagrafica-a
1312,24,0,1,codice-fiscale
1313,11,0,0,NA
1314,34,0,0,NA
1315,10.794444444444444,0,6,codice-fiscale
1316,0,0,0,NA
1317,1,0,0,NA
1318,12,0,0,NA
1319,10,0,1,codice-fiscale
1320,10.979166666666666,0,6,anagrafica-a
1321,15,1,0,NA
1322,18,0,0,NA
1323,1,0,0,NA
1324,21.5,0,0,NA
1325,4.375,0,0,NA
1326,38,1,1,anagrafica-a
1327,14,0,1,anagrafica-a
1328,2.433333333333333,1,0,NA
1329,0,0,0,NA
1330,1,0,0,NA
1331,25,1,0,NA
1332,13,0,3,anagrafica-a
1333,39,0,3,codice-fiscale
1334,1,0,1,anagrafica-a
1335,14,1,0,NA
1336,51,1,0,NA
1337,23,0,0,NA
1338,2,0,0,NA
1339,18.427777777777777,0,0,NA
1340,3.861111111111111,0,4,anagrafica-a
1341,15.466666666666667,1,6,anagrafica-a
1342,3,0,0,NA
1343,1,0,0,NA
1344,6,0,0,NA
1345,2,0,0,NA
1346,1,0,0,NA
1347,4,0,0,NA
1348,17,0,0,NA
1349,9,0,0,NA
1350,2,0,0,NA
1351,13,0,2,anagrafica-b
1352,1,0,0,NA
1353,14,0,0,NA
1354,0,0,0,NA
1355,2.772222222222222,0,1,anagrafica-a
1356,1.35,0,0,NA
1357,89.22083333333333,0,5,anagrafica-a
1358,31,0,0,NA
1359,12,0,0,NA
1360,0,0,0,NA
1361,1,0,0,NA
1362,8.616666666666667,0,1,anagrafica-a
1363,12,1,0,NA
1364,0,0,0,NA
1365,5.760416666666667,0,0,NA
1366,2.033333333333333,0,0,NA
1367,43,0,0,NA
1368,9,0,0,NA
1369,23.183333333333334,0,0,NA
1370,3.466666666666667,0,0,NA
1371,8,0,0,NA
1372,214.92638888888888,1,7,anagrafica-a
1373,2,0,0,NA
1374,0,0,0,NA
1375,0,0,0,NA
1376,2,0,0,NA
1377,15,0,0,NA
1378,1.65,0,1,anagrafica-a
1379,0,0,0,NA
1380,4,0,0,NA
1381,1.1666666666666667,0,0,NA
1382,1,0,0,NA
1383,20.242361111111112,0,0,NA
1384,7,0,2,anagrafica-b
1385,5.75,0,0,NA
1386,7,0,0,NA
1387,12,0,0,NA
1388,297.99791666666664,0,1,codice-fiscale
1389,4,0,1,anagrafica-a
1390,20,0,0,NA
1391,4.516666666666667,0,0,NA
1392,17,0,0,NA
1393,9.183333333333334,1,0,NA
1394,1,0,0,NA
1395,114.87569444444445,1,0,NA
1396,46,0,0,NA
1397,7.428472222222222,0,1,anagrafica-c
1398,19,0,0,NA
1399,1.7069444444444444,0,3,anagrafica-a
1400,9,0,0,NA
1401,20,0,1,anagrafica-b
1402,13,0,0,NA
1403,8,0,1,anagrafica-c
1404,18,0,0,NA
1405,1.3833333333333333,0,0,NA
1406,8,1,0,NA
1407,21,1,0,NA
1408,12,1,0,NA
1409,9,0,0,NA
1410,15.240972222222222,0,0,NA
1411,44,0,5,anagrafica-a
1412,17,1,0,NA
1413,10,0,0,NA
1414,0,0,0,NA
1415,4.747222222222222,0,0,NA
1416,42,0,0,NA
1417,38,0,1,anagrafica-c
1418,1,0,0,NA
1419,11,0,1,anagrafica-b
1420,70.36805555555556,0,1,codice-fiscale
1421,15,0,0,NA
1422,1,0,0,NA
1423,0,0,0,NA
1424,3,0,1,codice-fiscale
1425,0,0,0,NA
1426,1.9972222222222222,1,0,NA
1427,7,0,1,antiriciclaggio
1428,21,1,0,NA
1429,0,0,0,NA
1430,8,1,0,NA
1431,8,0,0,NA
1432,12,0,1,anagrafica-c
1433,17,1,0,NA
1434,7,0,0,NA
1435,37,0,0,NA
1436,2,0,1,codice-fiscale
1437,14.183333333333334,0,2,anagrafica-b
1438,8,0,0,NA
1439,25,0,3,anagrafica-a
1440,7,0,0,NA
1441,47.91736111111111,1,0,NA
1442,19,1,0,NA
1443,155.69166666666666,0,0,NA
1444,24,0,1,anagrafica-b
1445,5.316666666666666,0,0,NA
1446,0,0,0,NA
1447,0,0,0,NA
1448,1.0666666666666667,0,0,NA
1449,3,0,0,NA
1450,25,0,0,NA
1451,2,0,0,NA
1452,11,0,0,NA
1453,11,1,0,NA
1454,11,0,0,NA
1455,10,0,0,NA
1456,3,0,0,NA
1457,56,0,0,NA
1458,4,0,0,NA
1459,157.12916666666666,0,0,NA
1460,5,0,0,NA
1461,0,0,0,NA
1462,0,0,1,codice-fiscale
1463,6.883333333333334,0,0,NA
1464,1.7083333333333333,0,0,NA
1465,0,0,0,NA
1466,24,0,1,anagrafica-a
1467,6,1,0,NA
1468,3.6166666666666667,0,0,NA
1469,0,0,0,NA
1470,16,0,0,NA
1471,0,0,0,NA
1472,4.013888888888889,0,0,NA
1473,23,0,0,NA
1474,22,0,0,NA
1475,6.166666666666667,0,30,antiriciclaggio
1476,40,0,0,NA
1477,8.217361111111112,1,0,NA
1478,18,1,0,NA
1479,1.3166666666666667,0,1,anagrafica-a
1480,11,1,0,NA
1481,19,0,0,NA
1482,21,0,0,NA
1483,11,0,0,NA
1484,6,0,0,NA
1485,6.783333333333333,0,0,NA
1486,10.600694444444445,0,1,anagrafica-c
1487,59.78402777777778,0,2,anagrafica-a
1488,22,0,1,anagrafica-b
1489,23,0,0,NA
1490,1,0,0,NA
1491,16,0,0,NA
1492,4,0,1,anagrafica-b
1493,27,0,0,NA
1494,9,0,0,NA
1495,3,0,0,NA
1496,2,0,0,NA
1497,1.4166666666666667,0,6,anagrafica-a
1498,1.8243055555555556,0,0,NA
1499,2,0,0,NA
1500,12,0,0,NA
1501,2,0,0,NA
1502,2,1,0,NA
1503,35,0,0,NA
1504,1.761111111111111,0,0,NA
1505,38,0,1,anagrafica-b
1506,54,0,1,anagrafica-b
1507,19.96527777777778,0,15,anagrafica-a
1508,0,0,0,NA
1509,8,0,1,anagrafica-a
1510,2,0,0,NA
1511,1,0,0,NA
1512,1.6833333333333333,0,0,NA
1513,36,0,0,NA
1514,4,0,0,NA
1515,0,0,0,NA
1516,28,0,0,NA
1517,2,0,0,NA
1518,8,0,0,NA
1519,6,1,0,NA
1520,14.759027777777778,1,0,NA
1521,12,0,7,anagrafica-b
1522,32.856944444444444,0,0,NA
1523,0,0,0,NA
1524,13.5,0,0,NA
1525,19,0,0,NA
1526,5,0,0,NA
1527,8,0,1,anagrafica-d
1528,6,0,0,NA
1529,0,0,0,NA
1530,5.844444444444444,0,0,NA
1531,9,1,0,NA
1532,1.9,0,0,NA
1533,14,0,0,NA
1534,17.366666666666667,0,1,anagrafica-c
1535,0,0,0,NA
1536,16,1,1,codice-fiscale
1537,27,0,5,anagrafica-b
1538,11,0,0,NA
1539,15.883333333333333,0,2,codice-fiscale
1540,13,1,0,NA
1541,109.1375,1,4,codice-fiscale
1542,11.35,0,0,NA
1543,9,1,0,NA
1544,14,0,0,NA
1545,2,0,0,NA
1546,15,0,0,NA
1547,5,0,0,NA
1548,8,0,0,NA
1549,2,0,0,NA
1550,6,0,0,NA
1551,0,0,0,NA
1552,22,1,0,NA
1553,2.15,0,0,NA
1554,17,0,1,antiriciclaggio
1555,7,0,0,NA
1556,11,0,0,NA
1557,4,0,1,codice-fiscale
1558,11.426388888888889,0,0,NA
1559,24,0,0,NA
1560,15,0,2,anagrafica-c
1561,18,0,0,NA
1562,26,0,0,NA
1563,22.65138888888889,1,0,NA
1564,1.7513888888888889,0,3,anagrafica-a
1565,25.158333333333335,0,0,NA
1566,8,0,3,codice-fiscale
1567,211.69166666666666,0,8,anagrafica-a
1568,3.7708333333333335,0,0,NA
1569,141.5638888888889,0,0,NA
1570,11,0,0,NA
1571,8,0,0,NA
1572,7.833333333333333,0,0,NA
1573,15,1,0,NA
1574,3,0,0,NA
1575,1.6618055555555555,0,2,anagrafica-a
1576,4.15,1,3,anagrafica-a
1577,15,0,0,NA
1578,18,0,1,anagrafica-c
1579,22,0,0,NA
1580,9,0,0,NA
1581,1,0,0,NA
1582,34,0,0,NA
1583,5,0,0,NA
1584,36,0,0,NA
1585,6,0,0,NA
1586,0,0,0,NA
1587,1,0,0,NA
1588,50,0,1,anagrafica-a
1589,10.564583333333333,0,1,anagrafica-c
1590,13,1,0,NA
1591,0,0,0,NA
1592,0,0,0,NA
1593,12,0,0,NA
1594,6,0,0,NA
1595,0,0,0,NA
1596,0,0,0,NA
1597,12.30486111111111,1,0,NA
1598,11,0,0,NA
1599,9.116666666666667,1,3,anagrafica-a
1600,2,0,0,NA
1601,9.664583333333333,0,1,anagrafica-c
1602,1.4,0,1,anagrafica-d
1603,1.0166666666666666,1,4,anagrafica-a
1604,10,0,0,NA
1605,1,0,0,NA
1606,9,0,1,anagrafica-a
1607,6,0,1,anagrafica-a
1608,7,1,0,NA
1609,26,0,0,NA
1610,2,0,0,NA
1611,2.6444444444444444,1,0,NA
1612,3,0,0,NA
1613,7,0,0,NA
1614,1.9166666666666667,0,0,NA
1615,12,0,0,NA
1616,8,0,0,NA
1617,1.3347222222222221,0,1,codice-fiscale
1618,0,0,0,NA
1619,49,0,0,NA
1620,14.116666666666667,0,0,NA
1621,1,0,0,NA
1622,6.961111111111111,1,0,NA
1623,28,0,1,codice-fiscale
1624,85.2923611111111,0,0,NA
1625,0,0,0,NA
1626,12,0,0,NA
1627,8,0,0,NA
1628,7,0,6,anagrafica-a
1629,3,0,0,NA
1630,8,0,1,anagrafica-b
1631,18,1,0,NA
1632,7,1,0,NA
1633,16,0,0,NA
1634,12,1,5,anagrafica-a
1635,8,0,1,codice-fiscale
1636,13,0,1,anagrafica-b
1637,15,0,1,antiriciclaggio
1638,29,0,0,NA
1639,1.3319444444444444,1,0,NA
1640,9,0,0,NA
1641,4,0,0,NA
1642,18.866666666666667,0,0,NA
1643,15,0,0,NA
1644,9,0,1,codice-fiscale
1645,2,0,0,NA
1646,0,0,0,NA
1647,5,0,0,NA
1648,6,0,0,NA
1649,34.015277777777776,0,1,codice-fiscale
1650,2,0,0,NA
1651,21.002777777777776,0,0,NA
1652,1,0,0,NA
1653,1.0916666666666666,0,0,NA
1654,10,0,0,NA
1655,7.911111111111111,0,1,anagrafica-c
1656,13,1,0,NA
1657,1,0,0,NA
1658,12,0,0,NA
1659,0,0,0,NA
1660,16,0,0,NA
1661,0,0,0,NA
1662,0,0,1,antiriciclaggio
1663,2,0,0,NA
1664,1,0,0,NA
1665,5.928472222222222,0,0,NA
1666,3.3666666666666667,0,3,anagrafica-a
1667,19,0,0,NA
1668,3,0,0,NA
1669,10,0,0,NA
1670,2,0,0,NA
1671,27,0,0,NA
1672,1.5479166666666666,1,0,NA
1673,9.89375,0,2,anagrafica-c
1674,10,0,1,anagrafica-a
1675,7.782638888888889,1,0,NA
1676,1,0,0,NA
1677,3.8534722222222224,0,6,anagrafica-c
1678,6,0,0,NA
1679,8,0,1,anagrafica-c
1680,6,0,0,NA
1681,9.854166666666666,0,1,anagrafica-c
1682,11,0,0,NA
1683,111.10277777777777,0,3,anagrafica-a
1684,11,0,0,NA
1685,10,0,1,anagrafica-b
1686,25,0,0,NA
1687,5.720138888888889,0,0,NA
1688,8,0,0,NA
1689,9,0,1,codice-fiscale
1690,28,0,1,anagrafica-a
1691,18,0,0,NA
1692,3,0,0,NA
1693,3.7180555555555554,0,0,NA
1694,0,0,0,NA
1695,0,0,0,NA
1696,13.866666666666667,0,0,NA
1697,8.918055555555556,0,0,NA
1698,23,0,1,contract-subscription
1699,30.721527777777776,0,0,NA
1700,1,0,0,NA
1701,0,0,0,NA
1702,3,0,1,codice-fiscale
1703,0,0,0,NA
1704,18,1,0,NA
1705,8,0,0,NA
1706,8,0,0,NA
1707,1,0,0,NA
1708,10,0,1,anagrafica-d
1709,167.98680555555555,0,0,NA
1710,7,1,0,NA
1711,0,0,0,NA
1712,16,0,0,NA
1713,6.077083333333333,0,0,NA
1714,2,0,0,NA
1715,0,0,0,NA
1716,2.2333333333333334,0,0,NA
1717,29,0,0,NA
1718,0,0,0,NA
1719,0,0,0,NA
1720,0,0,0,NA
1721,0,0,0,NA
1722,6.184722222222222,0,0,NA
1723,25.290972222222223,0,0,NA
1724,18,0,0,NA
1725,6.483333333333333,0,3,anagrafica-a
1726,8,0,0,NA
1727,10,0,0,NA
1728,14,0,0,NA
1729,5,0,0,NA
1730,13,1,3,anagrafica-c
1731,14,1,3,anagrafica-a
1732,18,0,0,NA
1733,11,0,0,NA
1734,4,0,0,NA
1735,1.0333333333333334,0,0,NA
1736,15,0,0,NA
1737,15,0,0,NA
1738,8,0,0,NA
1739,1.8,0,0,NA
1740,18.05,0,0,NA
1741,31,0,0,NA
1742,9,0,0,NA
1743,18,0,4,anagrafica-a
1744,1,0,1,anagrafica-b
1745,0,0,0,NA
1746,9.710416666666667,0,0,NA
1747,10,0,0,NA
1748,7,0,0,NA
1749,4,0,1,codice-fiscale
1750,13,0,0,NA
1751,10.584027777777777,1,0,NA
1752,7,0,0,NA
1753,22,0,0,NA
1754,5,0,6,anagrafica-a
1755,26,1,4,anagrafica-a
1756,30,0,0,NA
1757,23,0,5,anagrafica-a
1758,8,0,0,NA
1759,2,0,0,NA
1760,0,0,0,NA
1761,0,0,0,NA
1762,1,0,0,NA
1763,9,0,2,anagrafica-a
1764,14,0,0,NA
1765,10,0,0,NA
1766,3,0,0,NA
1767,1,0,0,NA
1768,23.083333333333332,0,0,NA
1769,50,0,0,NA
1770,37,0,0,NA
1771,152.67708333333334,0,3,codice-fiscale
1772,1,0,0,NA
1773,5,0,0,NA
1774,6,0,0,NA
1775,8,1,0,NA
1776,2,0,0,NA
1777,1,0,1,codice-fiscale
1778,1.0305555555555554,1,0,NA
1779,16,0,1,anagrafica-d
1780,17,0,0,NA
1781,2,0,1,codice-fiscale
1782,26,1,0,NA
1783,13,0,2,anagrafica-a
1784,0,0,0,NA
1785,20,1,1,anagrafica-b
1786,2,0,1,anagrafica-a
1787,1,0,0,NA
1788,18,0,0,NA
1789,3.033333333333333,1,0,NA
1790,1.5833333333333333,0,0,NA
1791,0,0,0,NA
1792,3,0,2,codice-fiscale
1793,52,0,1,anagrafica-d
1794,8,0,1,anagrafica-a
1795,1.0486111111111112,1,5,codice-fiscale
1796,34,1,2,anagrafica-b
1797,10.965277777777779,0,2,anagrafica-b
1798,9,0,0,NA
1799,13,0,0,NA
1800,6.209722222222222,0,0,NA
1801,17.266666666666666,0,0,NA
1802,5,0,0,NA
1803,0,0,0,NA
1804,22,0,1,anagrafica-d
1805,0,0,0,NA
1806,8,0,0,NA
1807,22,0,0,NA
1808,21.55,1,0,NA
1809,32,0,1,codice-fiscale
1810,7,0,2,anagrafica-b
1811,7,0,0,NA
1812,5.366666666666666,0,0,NA
1813,8.3,0,0,NA
1814,22,0,4,anagrafica-a
1815,34.885416666666664,0,0,NA
1816,0,0,0,NA
1817,1,0,0,NA
1818,2,0,0,NA
1819,8,0,0,NA
1820,6.847222222222222,0,0,NA
1821,11.416666666666666,0,2,anagrafica-a
1822,9,1,0,NA
1823,22,0,0,NA
1824,6.3694444444444445,0,4,anagrafica-a
1825,21,1,0,NA
1826,2,0,1,anagrafica-a
1827,17,0,0,NA
1828,30,0,12,anagrafica-c
1829,21,0,1,anagrafica-b
1830,46,0,0,NA
1831,33,0,0,NA
1832,7.220833333333333,0,10,anagrafica-b
1833,3,0,0,NA
1834,10,0,0,NA
1835,7,0,0,NA
1836,11,0,5,anagrafica-a
1837,7.920833333333333,0,1,anagrafica-c
1838,17,0,0,NA
1839,10.731944444444444,1,1,conclude
1840,32,0,0,NA
1841,2,0,0,NA
1842,1,0,0,NA
1843,44.796527777777776,1,16,codice-fiscale
1844,23,1,0,NA
1845,31,0,0,NA
1846,7,0,0,NA
1847,16.583333333333332,1,6,anagrafica-a
1848,1,0,0,NA
1849,0,0,0,NA
1850,23,0,3,anagrafica-a
1851,26,0,0,NA
1852,0,0,0,NA
1853,10,0,1,anagrafica-c
1854,17.833333333333332,0,3,anagrafica-a
1855,12,0,2,codice-fiscale
1856,8,0,0,NA
1857,7,0,0,NA
1858,20.053472222222222,0,0,NA
1859,1,0,0,NA
1860,1.3104166666666666,0,0,NA
1861,20,1,0,NA
1862,22,0,1,anagrafica-a
1863,7,1,0,NA
1864,0,0,0,NA
1865,1.867361111111111,0,0,NA
1866,13,0,3,anagrafica-a
1867,10,0,0,NA
1868,12.835416666666667,1,0,NA
1869,9,0,0,NA
1870,3,0,0,NA
1871,35,0,0,NA
1872,7,0,0,NA
1873,5,0,0,NA
1874,17,1,1,codice-fiscale
1875,3.1173611111111112,0,0,NA
1876,1.3138888888888889,0,0,NA
1877,8,0,0,NA
1878,28,0,0,NA
1879,2,0,0,NA
1880,0,0,0,NA
1881,13,0,0,NA
1882,5,0,0,NA
1883,26.079166666666666,0,0,NA
1884,178.8840277777778,0,4,anagrafica-a
1885,6,0,0,NA
1886,0,0,0,NA
1887,17,0,2,anagrafica-b
1888,11,0,0,NA
1889,12,0,0,NA
1890,17,0,0,NA
1891,18.416666666666668,0,6,codice-fiscale
1892,40,1,0,NA
1893,0,0,0,NA
1894,0,1,0,NA
1895,17.983333333333334,0,0,NA
1896,26,0,0,NA
1897,27,0,4,anagrafica-a
1898,212.44444444444446,0,1,codice-fiscale
1899,4,0,1,anagrafica-a
1900,3.6284722222222223,1,2,anagrafica-a
1901,7.066666666666666,0,0,NA
1902,4,0,0,NA
1903,1,0,0,NA
1904,12,1,0,NA
1905,7,0,0,NA
1906,6,0,0,NA
1907,2,0,0,NA
1908,9,0,0,NA
1909,17,1,0,NA
1910,73.2611111111111,0,0,NA
1911,14,1,0,NA
1912,10,0,0,NA
1913,0,0,0,NA
1914,12,1,0,NA
1915,1.85,0,1,codice-fiscale
1916,15,0,0,NA
1917,55,0,5,anagrafica-a
1918,2,0,0,NA
1919,13.816666666666666,0,2,anagrafica-c
1920,2.566666666666667,0,0,NA
1921,2.1333333333333333,0,0,NA
1922,27,1,0,NA
1923,13,1,0,NA
1924,6,0,0,NA
1925,4,0,0,NA
1926,2.0097222222222224,1,0,NA
1927,1.5333333333333334,0,0,NA
1928,12,0,0,NA
1929,0,0,0,NA
1930,3,0,0,NA
1931,18.766666666666666,0,0,NA
1932,23,0,0,NA
1933,26,0,0,NA
1934,30.99861111111111,0,5,anagrafica-a
1935,1,0,0,NA
1936,1,0,0,NA
1937,83.98333333333333,0,3,anagrafica-a
1938,1,0,0,NA
1939,7,0,3,anagrafica-c
1940,2,0,0,NA
1941,19,0,1,anagrafica-b
1942,14,0,1,anagrafica-c
1943,7,0,0,NA
1944,1.5,0,0,NA
1945,9,0,0,NA
1946,38,0,0,NA
1947,14,0,3,anagrafica-a
1948,10.22638888888889,1,0,NA
1949,0,0,0,NA
1950,0,0,0,NA
1951,173.89305555555555,0,0,NA
1952,3,0,1,codice-fiscale
1953,11,0,0,NA
1954,2,0,0,NA
1955,10,0,0,NA
1956,26,1,1,anagrafica-a
1957,12,0,0,NA
1958,8.003472222222221,0,1,anagrafica-c
1959,8,1,0,NA
1960,2,0,0,NA
1961,3,0,0,NA
1962,17,0,0,NA
1963,32,1,5,anagrafica-a
1964,6.165277777777778,1,1,codice-fiscale
1965,1,0,0,NA
1966,1,0,0,NA
1967,23,0,0,NA
1968,0,1,0,NA
1969,5,1,0,NA
1970,9,0,0,NA
1971,17,0,0,NA
1972,12,0,0,NA
1973,0,0,0,NA
1974,7,0,0,NA
1975,12,0,0,NA
1976,1.0020833333333334,0,0,NA
1977,26,0,0,NA
1978,239.32986111111111,0,1,anagrafica-c
1979,13,0,0,NA
1980,3,0,2,anagrafica-a
1981,31,0,0,NA
1982,10,0,1,anagrafica-d
1983,7,0,1,anagrafica-a
1984,0,0,0,NA
1985,25,0,4,anagrafica-a
1986,3,0,0,NA
1987,6,0,0,NA
1988,1,0,0,NA
1989,16,0,0,NA
1990,11.572222222222223,1,3,anagrafica-a
1991,1,0,0,NA
1992,13,1,0,NA
1993,10,0,0,NA
1994,11,0,0,NA
1995,2,0,1,anagrafica-a
1996,9.55486111111111,1,0,NA
1997,18,0,0,NA
1998,3,0,0,NA
1999,8,0,0,NA
2000,6,0,0,NA
2001,10,0,0,NA
2002,12,0,0,NA
2003,15,0,0,NA
2004,18,0,0,NA
2005,13,0,0,NA
2006,16.426388888888887,0,9,anagrafica-d
2007,13,0,0,NA
2008,29,0,0,NA
2009,10,0,0,NA
2010,1,0,0,NA
2011,5.15,1,0,NA
2012,9,0,0,NA
2013,29,0,0,NA
2014,13.616666666666667,0,2,anagrafica-a
2015,19,0,0,NA
2016,8.75,0,0,NA
2017,1,0,0,NA
2018,1,0,0,NA
2019,14.741666666666667,0,1,anagrafica-b
